Date,Open,High,Low,Close,Adj Close,Volume
2021-11-03,0.0,0.0,0.0,0.0,0.0,6495261244
2021-11-04,0.0,0.0,0.0,0.0,0.0,11486664527
2021-11-05,0.0,0.0,0.0,0.0,0.0,12401211699
2021-11-06,0.0,0.0,0.0,0.0,0.0,6445477874
2021-11-07,0.0,0.0,0.0,0.0,0.0,3123242451
2021-11-08,0.0,0.0,0.0,0.0,0.0,4496482335
2021-11-09,0.0,0.0,0.0,0.0,0.0,3142625649
2021-11-10,0.0,0.0,0.0,0.0,0.0,4318757158
2021-11-11,0.0,0.0,0.0,0.0,0.0,5753844727
2021-11-12,0.0,0.0,0.0,0.0,0.0,2888701214
2021-11-13,0.0,0.0,0.0,0.0,0.0,1678572265
2021-11-14,0.0,0.0,0.0,0.0,0.0,2504828825
2021-11-15,0.0,0.0,0.0,0.0,0.0,2588941477
2021-11-16,0.0,0.0,0.0,0.0,0.0,3935874227
2021-11-17,0.0,0.0,0.0,0.0,0.0,2389403757
2021-11-18,0.0,0.0,0.0,0.0,0.0,3495863723
2021-11-19,0.0,0.0,0.0,0.0,0.0,4244014798
2021-11-20,0.0,0.0,0.0,0.0,0.0,2406332845
2021-11-21,0.0,0.0,0.0,0.0,0.0,1636858723
2021-11-22,0.0,0.0,0.0,0.0,0.0,1806619697
2021-11-23,0.0,0.0,0.0,0.0,0.0,1893597811
2021-11-24,0.0,0.0,0.0,0.0,0.0,2027746049
2021-11-25,0.0,0.0,0.0,0.0,0.0,4151282645
2021-11-26,0.0,0.0,0.0,0.0,0.0,3770758761
2021-11-27,0.0,0.0,0.0,0.0,0.0,2068580738
2021-11-28,0.0,0.0,0.0,0.0,0.0,1902056544
2021-11-29,0.0,0.0,0.0,0.0,0.0,3667758287
2021-11-30,0.0,0.0,0.0,0.0,0.0,9568498541
2021-12-01,0.0,0.0,0.0,0.0,0.0,3482541861
2021-12-02,0.0,0.0,0.0,0.0,0.0,2042872233
2021-12-03,0.0,0.0,0.0,0.0,0.0,2740977676
2021-12-04,0.0,0.0,0.0,0.0,0.0,3873494147
2021-12-05,0.0,0.0,0.0,0.0,0.0,2307804650
2021-12-06,0.0,0.0,0.0,0.0,0.0,2321209665
2021-12-07,0.0,0.0,0.0,0.0,0.0,1844522891
2021-12-08,0.0,0.0,0.0,0.0,0.0,1257581860
2021-12-09,0.0,0.0,0.0,0.0,0.0,1123882103
2021-12-10,0.0,0.0,0.0,0.0,0.0,1033903140
2021-12-11,0.0,0.0,0.0,0.0,0.0,940194089
2021-12-12,0.0,0.0,0.0,0.0,0.0,1460048877
2021-12-13,0.0,0.0,0.0,0.0,0.0,1464806802
2021-12-14,0.0,0.0,0.0,0.0,0.0,1476971270
2021-12-15,0.0,0.0,0.0,0.0,0.0,1184733848
2021-12-16,0.0,0.0,0.0,0.0,0.0,996204378
2021-12-17,0.0,0.0,0.0,0.0,0.0,1162002333
2021-12-18,0.0,0.0,0.0,0.0,0.0,709723245
2021-12-19,0.0,0.0,0.0,0.0,0.0,614447517
2021-12-20,0.0,0.0,0.0,0.0,0.0,1811009989
2021-12-21,0.0,0.0,0.0,0.0,0.0,1375249878
2021-12-22,0.0,0.0,0.0,0.0,0.0,2281163530
2021-12-23,0.0,0.0,0.0,0.0,0.0,2040585378
2021-12-24,0.0,0.0,0.0,0.0,0.0,2060282601
2021-12-25,0.0,0.0,0.0,0.0,0.0,1127932936
2021-12-26,0.0,0.0,0.0,0.0,0.0,1212604991
2021-12-27,0.0,0.0,0.0,0.0,0.0,1265319187
2021-12-28,0.0,0.0,0.0,0.0,0.0,1817436004
2021-12-29,0.0,0.0,0.0,0.0,0.0,1210252540
2021-12-30,0.0,0.0,0.0,0.0,0.0,989363049
2021-12-31,0.0,0.0,0.0,0.0,0.0,934738093
2022-01-01,0.0,0.0,0.0,0.0,0.0,608789558
2022-01-02,0.0,0.0,0.0,0.0,0.0,574109134
2022-01-03,0.0,0.0,0.0,0.0,0.0,720676202
2022-01-04,0.0,0.0,0.0,0.0,0.0,717218977
2022-01-05,0.0,0.0,0.0,0.0,0.0,1138566779
2022-01-06,0.0,0.0,0.0,0.0,0.0,1172523092
2022-01-07,0.0,0.0,0.0,0.0,0.0,1169467775
2022-01-08,0.0,0.0,0.0,0.0,0.0,1081101278
2022-01-09,0.0,0.0,0.0,0.0,0.0,741130328
2022-01-10,0.0,0.0,0.0,0.0,0.0,1044022667
2022-01-11,0.0,0.0,0.0,0.0,0.0,856528185
2022-01-12,0.0,0.0,0.0,0.0,0.0,1541810685
2022-01-13,0.0,0.0,0.0,0.0,0.0,1435576624
2022-01-14,0.0,0.0,0.0,0.0,0.0,1538750911
2022-01-15,0.0,0.0,0.0,0.0,0.0,697319385
2022-01-16,0.0,0.0,0.0,0.0,0.0,613620998
2022-01-17,0.0,0.0,0.0,0.0,0.0,758868918
2022-01-18,0.0,0.0,0.0,0.0,0.0,817784966
2022-01-19,0.0,0.0,0.0,0.0,0.0,644592746
2022-01-20,0.0,0.0,0.0,0.0,0.0,380410746
2022-01-21,0.0,0.0,0.0,0.0,0.0,1422249920
2022-01-22,0.0,0.0,0.0,0.0,0.0,2140529993
2022-01-23,0.0,0.0,0.0,0.0,0.0,1957464251
2022-01-24,0.0,0.0,0.0,0.0,0.0,1924476636
2022-01-25,0.0,0.0,0.0,0.0,0.0,1047337942
2022-01-26,0.0,0.0,0.0,0.0,0.0,1155008423
2022-01-27,0.0,0.0,0.0,0.0,0.0,890469542
2022-01-28,0.0,0.0,0.0,0.0,0.0,538455794
2022-01-29,0.0,0.0,0.0,0.0,0.0,551033703
2022-01-30,0.0,0.0,0.0,0.0,0.0,488342024
2022-01-31,0.0,0.0,0.0,0.0,0.0,531285879
2022-02-01,0.0,0.0,0.0,0.0,0.0,519254046
2022-02-02,0.0,0.0,0.0,0.0,0.0,484518640
2022-02-03,0.0,0.0,0.0,0.0,0.0,421850042
2022-02-04,0.0,0.0,0.0,0.0,0.0,609855710
2022-02-05,0.0,0.0,0.0,0.0,0.0,842566055
2022-02-06,0.0,0.0,0.0,0.0,0.0,2156462842
2022-02-07,0.0,0.0,0.0,0.0,0.0,4764331366
2022-02-08,0.0,0.0,0.0,0.0,0.0,3618590002
2022-02-09,0.0,0.0,0.0,0.0,0.0,2365650708
2022-02-10,0.0,0.0,0.0,0.0,0.0,2546459745
2022-02-11,0.0,0.0,0.0,0.0,0.0,2012806768
2022-02-12,0.0,0.0,0.0,0.0,0.0,1683120664
2022-02-13,0.0,0.0,0.0,0.0,0.0,2065365631
2022-02-14,0.0,0.0,0.0,0.0,0.0,1558119657
2022-02-15,0.0,0.0,0.0,0.0,0.0,1602354887
2022-02-16,0.0,0.0,0.0,0.0,0.0,1350071541
2022-02-17,0.0,0.0,0.0,0.0,0.0,2067544526
2022-02-18,0.0,0.0,0.0,0.0,0.0,1458694142
2022-02-19,0.0,0.0,0.0,0.0,0.0,929189862
2022-02-20,0.0,0.0,0.0,0.0,0.0,1235841144
2022-02-21,0.0,0.0,0.0,0.0,0.0,2001180593
2022-02-22,0.0,0.0,0.0,0.0,0.0,1524043647
2022-02-23,0.0,0.0,0.0,0.0,0.0,1728129985
2022-02-24,0.0,0.0,0.0,0.0,0.0,3275038601
2022-02-25,0.0,0.0,0.0,0.0,0.0,1740381961
2022-02-26,0.0,0.0,0.0,0.0,0.0,1099351580
2022-02-27,0.0,0.0,0.0,0.0,0.0,1217089606
2022-02-28,0.0,0.0,0.0,0.0,0.0,1513953706
2022-03-01,0.0,0.0,0.0,0.0,0.0,2075874028
2022-03-02,0.0,0.0,0.0,0.0,0.0,1396864024
2022-03-03,0.0,0.0,0.0,0.0,0.0,963213922
2022-03-04,0.0,0.0,0.0,0.0,0.0,977852640
2022-03-05,0.0,0.0,0.0,0.0,0.0,722836004
2022-03-06,0.0,0.0,0.0,0.0,0.0,639453988
2022-03-07,0.0,0.0,0.0,0.0,0.0,877141756
2022-03-08,0.0,0.0,0.0,0.0,0.0,703855373
2022-03-09,0.0,0.0,0.0,0.0,0.0,951434921
2022-03-10,0.0,0.0,0.0,0.0,0.0,818094363
2022-03-11,0.0,0.0,0.0,0.0,0.0,748848965
2022-03-12,0.0,0.0,0.0,0.0,0.0,438871956
2022-03-13,0.0,0.0,0.0,0.0,0.0,660720467
2022-03-14,0.0,0.0,0.0,0.0,0.0,632243876
2022-03-15,0.0,0.0,0.0,0.0,0.0,640514222
2022-03-16,0.0,0.0,0.0,0.0,0.0,841713079
2022-03-17,0.0,0.0,0.0,0.0,0.0,594487997
2022-03-18,0.0,0.0,0.0,0.0,0.0,696479699
2022-03-19,0.0,0.0,0.0,0.0,0.0,1912871449
2022-03-20,0.0,0.0,0.0,0.0,0.0,1176567440
2022-03-21,0.0,0.0,0.0,0.0,0.0,746003820
2022-03-22,0.0,0.0,0.0,0.0,0.0,987790840
2022-03-23,0.0,0.0,0.0,0.0,0.0,1272114432
2022-03-24,0.0,0.0,0.0,0.0,0.0,1339708814
2022-03-25,0.0,0.0,0.0,0.0,0.0,906531254
2022-03-26,0.0,0.0,0.0,0.0,0.0,472902729
2022-03-27,0.0,0.0,0.0,0.0,0.0,792774798
2022-03-28,0.0,0.0,0.0,0.0,0.0,3561607258
2022-03-29,0.0,0.0,0.0,0.0,0.0,2063838416
2022-03-30,0.0,0.0,0.0,0.0,0.0,1629913880
2022-03-31,0.0,0.0,0.0,0.0,0.0,1418516436
2022-04-01,0.0,0.0,0.0,0.0,0.0,1141763445
2022-04-02,0.0,0.0,0.0,0.0,0.0,1189366972
2022-04-03,0.0,0.0,0.0,0.0,0.0,918512393
2022-04-04,0.0,0.0,0.0,0.0,0.0,1101356399
2022-04-05,0.0,0.0,0.0,0.0,0.0,1507483085
2022-04-06,0.0,0.0,0.0,0.0,0.0,1296200471
2022-04-07,0.0,0.0,0.0,0.0,0.0,687645596
2022-04-08,0.0,0.0,0.0,0.0,0.0,624386355
2022-04-09,0.0,0.0,0.0,0.0,0.0,456283801
2022-04-10,0.0,0.0,0.0,0.0,0.0,683926475
2022-04-11,0.0,0.0,0.0,0.0,0.0,739648605
2022-04-12,0.0,0.0,0.0,0.0,0.0,3927623558
2022-04-13,0.0,0.0,0.0,0.0,0.0,2032682825
2022-04-14,0.0,0.0,0.0,0.0,0.0,1152162515
2022-04-15,0.0,0.0,0.0,0.0,0.0,464520286
2022-04-16,0.0,0.0,0.0,0.0,0.0,338664091
2022-04-17,0.0,0.0,0.0,0.0,0.0,420838842
2022-04-18,0.0,0.0,0.0,0.0,0.0,713137006
2022-04-19,0.0,0.0,0.0,0.0,0.0,514266085
2022-04-20,0.0,0.0,0.0,0.0,0.0,628811523
2022-04-21,0.0,0.0,0.0,0.0,0.0,520836111
2022-04-22,0.0,0.0,0.0,0.0,0.0,431642746
2022-04-23,0.0,0.0,0.0,0.0,0.0,341880954
2022-04-24,0.0,0.0,0.0,0.0,0.0,328056265
2022-04-25,0.0,0.0,0.0,0.0,0.0,1200258088
2022-04-26,0.0,0.0,0.0,0.0,0.0,729940767
2022-04-27,0.0,0.0,0.0,0.0,0.0,650386644
2022-04-28,0.0,0.0,0.0,0.0,0.0,472878759
2022-04-29,0.0,0.0,0.0,0.0,0.0,677823796
2022-04-30,0.0,0.0,0.0,0.0,0.0,818405640
2022-05-01,0.0,0.0,0.0,0.0,0.0,848056380
2022-05-02,0.0,0.0,0.0,0.0,0.0,592820970
2022-05-03,0.0,0.0,0.0,0.0,0.0,403376379
2022-05-04,0.0,0.0,0.0,0.0,0.0,636180875
2022-05-05,0.0,0.0,0.0,0.0,0.0,713051913
2022-05-06,0.0,0.0,0.0,0.0,0.0,585924268
2022-05-07,0.0,0.0,0.0,0.0,0.0,423936667
2022-05-08,0.0,0.0,0.0,0.0,0.0,537073562
2022-05-09,0.0,0.0,0.0,0.0,0.0,1391408513
2022-05-10,0.0,0.0,0.0,0.0,0.0,1923105329
2022-05-11,0.0,0.0,0.0,0.0,0.0,1583801209
2022-05-12,0.0,0.0,0.0,0.0,0.0,1412033424
2022-05-13,0.0,0.0,0.0,0.0,0.0,1436004010
2022-05-14,0.0,0.0,0.0,0.0,0.0,821428365
2022-05-15,0.0,0.0,0.0,0.0,0.0,476871904
2022-05-16,0.0,0.0,0.0,0.0,0.0,470716635
2022-05-17,0.0,0.0,0.0,0.0,0.0,502026876
2022-05-18,0.0,0.0,0.0,0.0,0.0,447213809
2022-05-19,0.0,0.0,0.0,0.0,0.0,428502212
2022-05-20,0.0,0.0,0.0,0.0,0.0,318906896
2022-05-21,0.0,0.0,0.0,0.0,0.0,269090360
2022-05-22,0.0,0.0,0.0,0.0,0.0,346543992
2022-05-23,0.0,0.0,0.0,0.0,0.0,684387210
2022-05-24,0.0,0.0,0.0,0.0,0.0,338191313
2022-05-25,0.0,0.0,0.0,0.0,0.0,270410751
2022-05-26,0.0,0.0,0.0,0.0,0.0,470812067
2022-05-27,0.0,0.0,0.0,0.0,0.0,405412906
2022-05-28,0.0,0.0,0.0,0.0,0.0,231462555
2022-05-29,0.0,0.0,0.0,0.0,0.0,419949041
2022-05-30,0.0,0.0,0.0,0.0,0.0,635871505
2022-05-31,0.0,0.0,0.0,0.0,0.0,475903019
2022-06-01,0.0,0.0,0.0,0.0,0.0,428977853
2022-06-02,0.0,0.0,0.0,0.0,0.0,295981470
2022-06-03,0.0,0.0,0.0,0.0,0.0,255259560
2022-06-04,0.0,0.0,0.0,0.0,0.0,176261542
2022-06-05,0.0,0.0,0.0,0.0,0.0,175363152
2022-06-06,0.0,0.0,0.0,0.0,0.0,299560801
2022-06-07,0.0,0.0,0.0,0.0,0.0,344739034
2022-06-08,0.0,0.0,0.0,0.0,0.0,228040184
2022-06-09,0.0,0.0,0.0,0.0,0.0,384640508
2022-06-10,0.0,0.0,0.0,0.0,0.0,241095707
2022-06-11,0.0,0.0,0.0,0.0,0.0,347009991
2022-06-12,0.0,0.0,0.0,0.0,0.0,468217434
2022-06-13,0.0,0.0,0.0,0.0,0.0,665964700
2022-06-14,0.0,0.0,0.0,0.0,0.0,478277756
2022-06-15,0.0,0.0,0.0,0.0,0.0,514356384
2022-06-16,0.0,0.0,0.0,0.0,0.0,343758214
2022-06-17,0.0,0.0,0.0,0.0,0.0,210833181
2022-06-18,0.0,0.0,0.0,0.0,0.0,304500488
2022-06-19,0.0,0.0,0.0,0.0,0.0,310911208
2022-06-20,0.0,0.0,0.0,0.0,0.0,247862112
2022-06-21,0.0,0.0,0.0,0.0,0.0,1578164594
2022-06-22,0.0,0.0,0.0,0.0,0.0,1212245866
2022-06-23,0.0,0.0,0.0,0.0,0.0,679449485
2022-06-24,0.0,0.0,0.0,0.0,0.0,804722625
2022-06-25,0.0,0.0,0.0,0.0,0.0,926458281
2022-06-26,0.0,0.0,0.0,0.0,0.0,647639113
2022-06-27,0.0,0.0,0.0,0.0,0.0,524506475
2022-06-28,0.0,0.0,0.0,0.0,0.0,472570140
2022-06-29,0.0,0.0,0.0,0.0,0.0,582310241
2022-06-30,0.0,0.0,0.0,0.0,0.0,604730096
2022-07-01,0.0,0.0,0.0,0.0,0.0,423518491
2022-07-02,0.0,0.0,0.0,0.0,0.0,220131113
2022-07-03,0.0,0.0,0.0,0.0,0.0,204381631
2022-07-04,0.0,0.0,0.0,0.0,0.0,289253382
2022-07-05,0.0,0.0,0.0,0.0,0.0,462032913
2022-07-06,0.0,0.0,0.0,0.0,0.0,317999228
2022-07-07,0.0,0.0,0.0,0.0,0.0,454333295
2022-07-08,0.0,0.0,0.0,0.0,0.0,586643040
2022-07-09,0.0,0.0,0.0,0.0,0.0,419470972
2022-07-10,0.0,0.0,0.0,0.0,0.0,337983053
2022-07-11,0.0,0.0,0.0,0.0,0.0,332271712
2022-07-12,0.0,0.0,0.0,0.0,0.0,287884681
2022-07-13,0.0,0.0,0.0,0.0,0.0,375466274
2022-07-14,0.0,0.0,0.0,0.0,0.0,316823106
2022-07-15,0.0,0.0,0.0,0.0,0.0,357658131
2022-07-16,0.0,0.0,0.0,0.0,0.0,280242047
2022-07-17,0.0,0.0,0.0,0.0,0.0,259125727
2022-07-18,0.0,0.0,0.0,0.0,0.0,831610865
2022-07-19,0.0,0.0,0.0,0.0,0.0,781843830
2022-07-20,0.0,0.0,0.0,0.0,0.0,991060912
2022-07-21,0.0,0.0,0.0,0.0,0.0,532904234
2022-07-22,0.0,0.0,0.0,0.0,0.0,451101879
2022-07-23,0.0,0.0,0.0,0.0,0.0,379227119
2022-07-24,0.0,0.0,0.0,0.0,0.0,288641414
2022-07-25,0.0,0.0,0.0,0.0,0.0,379432978
2022-07-26,0.0,0.0,0.0,0.0,0.0,342257533
2022-07-27,0.0,0.0,0.0,0.0,0.0,497164432
2022-07-28,0.0,0.0,0.0,0.0,0.0,675002934
2022-07-29,0.0,0.0,0.0,0.0,0.0,576891148
2022-07-30,0.0,0.0,0.0,0.0,0.0,683137653
2022-07-31,0.0,0.0,0.0,0.0,0.0,421765443
2022-08-01,0.0,0.0,0.0,0.0,0.0,616917563
2022-08-02,0.0,0.0,0.0,0.0,0.0,395081060
2022-08-03,0.0,0.0,0.0,0.0,0.0,317439052
2022-08-04,0.0,0.0,0.0,0.0,0.0,301914202
2022-08-05,0.0,0.0,0.0,0.0,0.0,337423841
2022-08-06,0.0,0.0,0.0,0.0,0.0,278723005
2022-08-07,0.0,0.0,0.0,0.0,0.0,225119696
2022-08-08,0.0,0.0,0.0,0.0,0.0,553334119
2022-08-09,0.0,0.0,0.0,0.0,0.0,590838988
2022-08-10,0.0,0.0,0.0,0.0,0.0,418731355
2022-08-11,0.0,0.0,0.0,0.0,0.0,496656656
2022-08-12,0.0,0.0,0.0,0.0,0.0,331254898
2022-08-13,0.0,0.0,0.0,0.0,0.0,350167369
2022-08-14,0.0,0.0,0.0,0.0,0.0,3873103860
2022-08-15,0.0,0.0,0.0,0.0,0.0,2327359499
2022-08-16,0.0,0.0,0.0,0.0,0.0,1302891507
2022-08-17,0.0,0.0,0.0,0.0,0.0,1047374797
2022-08-18,0.0,0.0,0.0,0.0,0.0,557409408
2022-08-19,0.0,0.0,0.0,0.0,0.0,1128117927
2022-08-20,0.0,0.0,0.0,0.0,0.0,745673615
2022-08-21,0.0,0.0,0.0,0.0,0.0,432719644
2022-08-22,0.0,0.0,0.0,0.0,0.0,447215233
2022-08-23,0.0,0.0,0.0,0.0,0.0,401297299
2022-08-24,0.0,0.0,0.0,0.0,0.0,397540278
2022-08-25,0.0,0.0,0.0,0.0,0.0,959400151
2022-08-26,0.0,0.0,0.0,0.0,0.0,819192697
2022-08-27,0.0,0.0,0.0,0.0,0.0,437249950
2022-08-28,0.0,0.0,0.0,0.0,0.0,328030702
2022-08-29,0.0,0.0,0.0,0.0,0.0,393463237
2022-08-30,0.0,0.0,0.0,0.0,0.0,378833439
2022-08-31,0.0,0.0,0.0,0.0,0.0,290944041
2022-09-01,0.0,0.0,0.0,0.0,0.0,284561703
2022-09-02,0.0,0.0,0.0,0.0,0.0,295889011
2022-09-03,0.0,0.0,0.0,0.0,0.0,219322329
2022-09-04,0.0,0.0,0.0,0.0,0.0,553998915
2022-09-05,0.0,0.0,0.0,0.0,0.0,322249006
2022-09-06,0.0,0.0,0.0,0.0,0.0,502320543
2022-09-07,0.0,0.0,0.0,0.0,0.0,322581607
2022-09-08,0.0,0.0,0.0,0.0,0.0,323307668
2022-09-09,0.0,0.0,0.0,0.0,0.0,906904715
2022-09-10,0.0,0.0,0.0,0.0,0.0,650509216
2022-09-11,0.0,0.0,0.0,0.0,0.0,539982450
2022-09-12,0.0,0.0,0.0,0.0,0.0,502161292
2022-09-13,0.0,0.0,0.0,0.0,0.0,455179755
2022-09-14,0.0,0.0,0.0,0.0,0.0,323663527
2022-09-15,0.0,0.0,0.0,0.0,0.0,321682028
2022-09-16,0.0,0.0,0.0,0.0,0.0,240124971
2022-09-17,0.0,0.0,0.0,0.0,0.0,191744549
2022-09-18,0.0,0.0,0.0,0.0,0.0,277027590
2022-09-19,0.0,0.0,0.0,0.0,0.0,346595419
2022-09-20,0.0,0.0,0.0,0.0,0.0,233231568
2022-09-21,0.0,0.0,0.0,0.0,0.0,345248633
2022-09-22,0.0,0.0,0.0,0.0,0.0,216459758
2022-09-23,0.0,0.0,0.0,0.0,0.0,337933781
2022-09-24,0.0,0.0,0.0,0.0,0.0,713605265
2022-09-25,0.0,0.0,0.0,0.0,0.0,298521657
2022-09-26,0.0,0.0,0.0,0.0,0.0,265868938
2022-09-27,0.0,0.0,0.0,0.0,0.0,287760616
2022-09-28,0.0,0.0,0.0,0.0,0.0,262953706
2022-09-29,0.0,0.0,0.0,0.0,0.0,176633140
2022-09-30,0.0,0.0,0.0,0.0,0.0,269203863
2022-10-01,0.0,0.0,0.0,0.0,0.0,172808216
2022-10-02,0.0,0.0,0.0,0.0,0.0,176957004
2022-10-03,0.0,0.0,0.0,0.0,0.0,194093013
2022-10-04,0.0,0.0,0.0,0.0,0.0,295527520
2022-10-05,0.0,0.0,0.0,0.0,0.0,257284310
2022-10-06,0.0,0.0,0.0,0.0,0.0,218959432
2022-10-07,0.0,0.0,0.0,0.0,0.0,161253503
2022-10-08,0.0,0.0,0.0,0.0,0.0,91674947
2022-10-09,0.0,0.0,0.0,0.0,0.0,96163215
2022-10-10,0.0,0.0,0.0,0.0,0.0,192456230
2022-10-11,0.0,0.0,0.0,0.0,0.0,225078484
2022-10-12,0.0,0.0,0.0,0.0,0.0,128040822
2022-10-13,0.0,0.0,0.0,0.0,0.0,443708628
2022-10-14,0.0,0.0,0.0,0.0,0.0,231553889
2022-10-15,0.0,0.0,0.0,0.0,0.0,173389601
2022-10-16,0.0,0.0,0.0,0.0,0.0,121155378
2022-10-17,0.0,0.0,0.0,0.0,0.0,117289815
2022-10-18,0.0,0.0,0.0,0.0,0.0,175418876
2022-10-19,0.0,0.0,0.0,0.0,0.0,135343704
2022-10-20,0.0,0.0,0.0,0.0,0.0,151239550
2022-10-21,0.0,0.0,0.0,0.0,0.0,180099032
2022-10-22,0.0,0.0,0.0,0.0,0.0,96866356
2022-10-23,0.0,0.0,0.0,0.0,0.0,113876891
2022-10-24,0.0,0.0,0.0,0.0,0.0,118009700
2022-10-25,0.0,0.0,0.0,0.0,0.0,209262534
2022-10-26,0.0,0.0,0.0,0.0,0.0,403900859
2022-10-27,0.0,0.0,0.0,0.0,0.0,746775849
2022-10-28,0.0,0.0,0.0,0.0,0.0,829657554
2022-10-29,0.0,0.0,0.0,0.0,0.0,2217211793
2022-10-30,0.0,0.0,0.0,0.0,0.0,1159869624
2022-10-31,0.0,0.0,0.0,0.0,0.0,872998502
2022-11-01,0.0,0.0,0.0,0.0,0.0,950860118
2022-11-02,0.0,0.0,0.0,0.0,0.0,683807119
2022-11-03,0.0,0.0,0.0,0.0,0.0,391582037
2022-11-04,0.0,0.0,0.0,0.0,0.0,709768855
2022-11-05,0.0,0.0,0.0,0.0,0.0,572196598
2022-11-06,0.0,0.0,0.0,0.0,0.0,416836181
2022-11-07,0.0,0.0,0.0,0.0,0.0,334221979
2022-11-08,0.0,0.0,0.0,0.0,0.0,758571197
2022-11-09,0.0,0.0,0.0,0.0,0.0,625749946
2022-11-10,0.0,0.0,0.0,0.0,0.0,565187415
2022-11-11,0.0,0.0,0.0,0.0,0.0,324158505
2022-11-12,0.0,0.0,0.0,0.0,0.0,268072143
2022-11-13,0.0,0.0,0.0,0.0,0.0,229639309
2022-11-14,0.0,0.0,0.0,0.0,0.0,285347022
2022-11-15,0.0,0.0,0.0,0.0,0.0,183215113
2022-11-16,0.0,0.0,0.0,0.0,0.0,228971255
2022-11-17,0.0,0.0,0.0,0.0,0.0,119716547
2022-11-18,0.0,0.0,0.0,0.0,0.0,98720801
2022-11-19,0.0,0.0,0.0,0.0,0.0,85037387
2022-11-20,0.0,0.0,0.0,0.0,0.0,138213208
2022-11-21,0.0,0.0,0.0,0.0,0.0,211504864
2022-11-22,0.0,0.0,0.0,0.0,0.0,179287235
2022-11-23,0.0,0.0,0.0,0.0,0.0,166475381
2022-11-24,0.0,0.0,0.0,0.0,0.0,111224853
2022-11-25,0.0,0.0,0.0,0.0,0.0,179094294
2022-11-26,0.0,0.0,0.0,0.0,0.0,137457128
2022-11-27,0.0,0.0,0.0,0.0,0.0,205943656
2022-11-28,0.0,0.0,0.0,0.0,0.0,163217983
2022-11-29,0.0,0.0,0.0,0.0,0.0,131355967
2022-11-30,0.0,0.0,0.0,0.0,0.0,183097116
2022-12-01,0.0,0.0,0.0,0.0,0.0,111818634
2022-12-02,0.0,0.0,0.0,0.0,0.0,112890317
2022-12-03,0.0,0.0,0.0,0.0,0.0,121673808
2022-12-04,0.0,0.0,0.0,0.0,0.0,83894725
2022-12-05,0.0,0.0,0.0,0.0,0.0,249923175
2022-12-06,0.0,0.0,0.0,0.0,0.0,99064720
2022-12-07,0.0,0.0,0.0,0.0,0.0,110036104
2022-12-08,0.0,0.0,0.0,0.0,0.0,92223159
2022-12-09,0.0,0.0,0.0,0.0,0.0,80300419
2022-12-10,0.0,0.0,0.0,0.0,0.0,58053490
2022-12-11,0.0,0.0,0.0,0.0,0.0,73963284
2022-12-12,0.0,0.0,0.0,0.0,0.0,146037825
2022-12-13,0.0,0.0,0.0,0.0,0.0,172383732
2022-12-14,0.0,0.0,0.0,0.0,0.0,105628211
2022-12-15,0.0,0.0,0.0,0.0,0.0,95057599
2022-12-16,0.0,0.0,0.0,0.0,0.0,163155373
2022-12-17,0.0,0.0,0.0,0.0,0.0,133002793
2022-12-18,0.0,0.0,0.0,0.0,0.0,249478668
2022-12-19,0.0,0.0,0.0,0.0,0.0,201119488
2022-12-20,0.0,0.0,0.0,0.0,0.0,110917856
2022-12-21,0.0,0.0,0.0,0.0,0.0,87255813
2022-12-22,0.0,0.0,0.0,0.0,0.0,92821341
2022-12-23,0.0,0.0,0.0,0.0,0.0,78741855
2022-12-24,0.0,0.0,0.0,0.0,0.0,44533809
2022-12-25,0.0,0.0,0.0,0.0,0.0,59394204
2022-12-26,0.0,0.0,0.0,0.0,0.0,54139505
2022-12-27,0.0,0.0,0.0,0.0,0.0,81136271
2022-12-28,0.0,0.0,0.0,0.0,0.0,114991994
2022-12-29,0.0,0.0,0.0,0.0,0.0,149077179
2022-12-30,0.0,0.0,0.0,0.0,0.0,92004615
2022-12-31,0.0,0.0,0.0,0.0,0.0,63222219
2023-01-01,0.0,0.0,0.0,0.0,0.0,54630954
2023-01-02,0.0,0.0,0.0,0.0,0.0,87586024
2023-01-03,0.0,0.0,0.0,0.0,0.0,80033128
2023-01-04,0.0,0.0,0.0,0.0,0.0,143577598
2023-01-05,0.0,0.0,0.0,0.0,0.0,262459409
2023-01-06,0.0,0.0,0.0,0.0,0.0,145341328
2023-01-07,0.0,0.0,0.0,0.0,0.0,122401278
2023-01-08,0.0,0.0,0.0,0.0,0.0,117466939
2023-01-09,0.0,0.0,0.0,0.0,0.0,391325052
2023-01-10,0.0,0.0,0.0,0.0,0.0,415962114
2023-01-11,0.0,0.0,0.0,0.0,0.0,262690632
2023-01-12,0.0,0.0,0.0,0.0,0.0,400548956
2023-01-13,0.0,0.0,0.0,0.0,0.0,363109913
2023-01-14,0.0,0.0,0.0,0.0,0.0,587763520
2023-01-15,0.0,0.0,0.0,0.0,0.0,400585139
2023-01-16,0.0,0.0,0.0,0.0,0.0,405517494
2023-01-17,0.0,0.0,0.0,0.0,0.0,250210750
2023-01-18,0.0,0.0,0.0,0.0,0.0,1460356847
2023-01-19,0.0,0.0,0.0,0.0,0.0,400204465
2023-01-20,0.0,0.0,0.0,0.0,0.0,387155910
2023-01-21,0.0,0.0,0.0,0.0,0.0,498671144
2023-01-22,0.0,0.0,0.0,0.0,0.0,379150200
