Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-19 18:04:00,41374.71,41397.25,41374.7,41397.25,0.0,41134.90684931507,41345.12,2024-01-19 18:32:00,28.0,41397.25,41384.47,-0.00030871615868199864,,,,,,,,,,,,
2024-01-19 18:05:00,41397.24,41403.68,41394.96,41403.68,0.0,41158.71301369863,41359.53,2024-01-19 18:32:00,27.0,41403.68,41384.47,-0.0004639684201983574,,,,,,,,,,,,
2024-01-19 18:06:00,41403.68,41432.82,41403.67,41431.43,1.0,41166.92383561644,41359.53,2024-01-19 18:32:00,26.0,41431.43,41384.47,-0.0011334390340859146,,,,,,,0.0,0.48747411481433434,2/4,0.4884134688720153,0.000221494514872281,0.0011334390340859146
2024-01-19 18:07:00,41431.42,41431.42,41418.34,41422.11,0.0,41195.28753424658,41359.53,2024-01-19 18:32:00,25.0,41422.11,41384.47,-0.0009086934489817011,,,,,,,,,,,,
2024-01-19 18:08:00,41422.12,41422.12,41410.14,41410.14,0.0,41185.96068493151,41359.53,2024-01-19 18:32:00,24.0,41410.14,41384.47,-0.0006198964794612571,,,,,,,,,,,,
2024-01-19 18:09:00,41410.13,41417.75,41410.13,41417.75,0.0,41177.55369863014,41359.53,2024-01-19 18:32:00,23.0,41417.75,41384.47,-0.000803520229853083,,,,,,,,,,,,
2024-01-19 18:10:00,41421.75,41421.75,41403.05,41403.06,0.0,41189.65684931507,41364.26,2024-01-19 18:32:00,22.0,41403.06,41384.47,-0.0004490006294219917,,,,,,,,,,,,
2024-01-19 18:11:00,41404.98,41404.98,41396.57,41396.58,0.0,41177.45726027397,41369.18,2024-01-19 18:32:00,21.0,41396.58,41384.47,-0.0002925362433321421,,,,,,,,,,,,
2024-01-19 18:12:00,41396.57,41405.49,41396.57,41401.94,0.0,41173.06082191781,41369.18,2024-01-19 18:32:00,20.0,41401.94,41384.47,-0.00042196090328139313,,,,,,,,,,,,
2024-01-19 18:13:00,41401.95,41450.0,41401.94,41444.45,1.0,41181.859178082195,41369.18,2024-01-19 18:32:00,19.0,41444.45,41384.47,-0.0014472384118981996,,,,,,,0.0,0.005790612846981043,0/6,0.003069584247693695,0.0,0.0014472384118981996
2024-01-19 18:14:00,41442.59,41450.0,41429.38,41438.63,0.0,41223.08835616438,41369.18,2024-01-19 18:32:00,18.0,41438.63,41384.47,-0.0013069930159369525,,,,,,,,,,,,
2024-01-19 18:15:00,41438.63,41450.0,41438.63,41444.09,0.0,41215.84780821917,41369.18,2024-01-19 18:32:00,17.0,41444.09,41384.47,-0.0014385645818256743,,,,,,,,,,,,
2024-01-19 18:16:00,41446.2,41461.09,41445.18,41461.09,1.0,41222.71739726027,41369.18,2024-01-19 18:32:00,16.0,41461.09,41384.47,-0.0018479977250959179,,,,,,,0.0,0.0056466649670740415,0/6,0.003069584247693695,0.0,0.0018479977250959179
2024-01-19 18:17:00,41461.59,41475.09,41451.65,41459.49,1.0,41242.27493150684,41374.7,2024-01-19 18:32:00,15.0,41459.49,41384.47,-0.0018094771546875998,,,,,,,0.0,0.0054948909898139345,0/6,0.003069584247693695,0.0,0.0018479977250959179
2024-01-19 18:18:00,41460.37,41464.74,41451.37,41455.52,0.0,41240.24753424657,41394.96,2024-01-19 18:32:00,14.0,41455.52,41384.47,-0.0017138851472613403,,,,,,,,,,,,
2024-01-19 18:19:00,41452.5,41463.49,41448.02,41451.29,0.0,41240.63780821917,41396.57,2024-01-19 18:32:00,13.0,41451.29,41384.47,-0.0016120125573896305,,,,,,,,,,,,
2024-01-19 18:20:00,41444.43,41444.43,41413.01,41425.09,0.0,41238.2201369863,41396.57,2024-01-19 18:32:00,12.0,41425.09,41384.47,-0.0009805651599066323,,,,,,,,,,,,
2024-01-19 18:21:00,41425.09,41436.5,41413.53,41431.93,0.0,41210.34890410959,41396.57,2024-01-19 18:32:00,11.0,41431.93,41384.47,-0.0011454933429362324,,,,,,,,,,,,
2024-01-19 18:22:00,41431.93,41431.93,41402.1,41405.39,0.0,41218.753287671236,41396.57,2024-01-19 18:32:00,10.0,41405.39,41384.47,-0.0005052482297593919,,,,,,,,,,,,
2024-01-19 18:23:00,41405.38,41420.98,41396.85,41410.0,0.0,41190.36808219178,41396.57,2024-01-19 18:32:00,9.0,41410.0,41384.47,-0.0006165177493359097,,,,,,,,,,,,
2024-01-19 18:24:00,41414.5,41419.39,41400.57,41406.03,0.0,41193.45890410959,41396.57,2024-01-19 18:32:00,8.0,41406.03,41384.47,-0.000520697106194401,,,,,,,,,,,,
2024-01-19 18:25:00,41406.03,41408.21,41406.03,41406.39,0.0,41189.63,41396.57,2024-01-19 18:32:00,7.0,41406.39,41384.47,-0.0005293868893182507,,,,,,,,,,,,
2024-01-19 18:26:00,41400.0,41416.73,41384.47,41412.3,0.0,41193.14753424657,41396.85,2024-01-19 18:32:00,6.0,41412.3,41384.47,-0.0006720225633447541,,,,,,,,,,,,
2024-01-19 18:27:00,41403.97,41418.49,41400.59,41412.96,0.0,41197.38356164384,41384.47,2024-01-19 18:32:00,5.0,41412.96,41384.47,-0.0006879488932932665,,,,,,,,,,,,
2024-01-19 18:28:00,41426.19,41426.19,41406.21,41406.32,1.0,41198.56958904109,41384.47,2024-01-19 18:32:00,4.0,41406.32,41384.47,-0.0005276972211004649,,,,,,,0.0,0.0053792225718632125,0/6,0.003069584247693695,0.0,0.0006879488932932665
2024-01-19 18:29:00,41406.32,41406.32,41390.96,41401.64,0.0,41193.39945205479,41384.47,2024-01-19 18:32:00,3.0,41401.64,41384.47,-0.0004147178710794952,,,,,,,,,,,,
2024-01-19 18:30:00,41433.04,41447.25,41400.25,41415.03,1.0,41191.68246575342,41384.47,2024-01-19 18:32:00,2.0,41415.03,41384.47,-0.0007378963627455715,,,,,,,0.0,0.005254781736250715,0/6,0.003069584247693695,0.0,0.0007378963627455715
2024-01-19 18:31:00,41407.54,41424.51,41407.54,41421.05,0.0,41205.162876712326,41384.47,2024-01-19 18:32:00,1.0,41421.05,41384.47,-0.0008831258502621786,,,,,,,,,,,,
2024-01-19 18:32:00,41420.55,41420.55,41373.59,41373.59,0.0,41213.5595890411,41384.47,2024-01-19 18:32:00,0.0,41373.59,41384.47,0.0002629696867011422,,,,,,,,,,,,
2024-01-19 18:33:00,41373.59,41378.46,41373.59,41378.45,0.0,41162.30369863013,41373.59,2024-01-19 18:34:00,1.0,41378.45,41373.59,-0.00011745244203198446,,,,,,,,,,,,
2024-01-19 18:34:00,41369.61,41370.24,41361.07,41370.24,0.0,41169.93219178082,41373.59,2024-01-19 18:34:00,0.0,41370.24,41373.59,8.097608329071804e-05,,,,,,,,,,,,
2024-01-19 18:35:00,41370.24,41379.25,41370.24,41377.47,0.0,41164.522191780816,41361.07,2024-01-19 18:40:00,5.0,41377.47,41361.07,-0.0003963509610424021,,,,,,,,,,,,
2024-01-19 18:36:00,41384.93,41403.83,41384.92,41403.82,0.0,41173.82890410959,41361.07,2024-01-19 18:40:00,4.0,41403.82,41361.07,-0.0010325134250898094,,,,,,,,,,,,
2024-01-19 18:37:00,41396.16,41401.01,41382.87,41388.91,0.0,41198.58164383561,41361.07,2024-01-19 18:40:00,3.0,41388.91,41361.07,-0.0006726439522085625,,,,,,,,,,,,
2024-01-19 18:38:00,41388.91,41388.91,41380.03,41380.04,0.0,41183.018219178084,41361.07,2024-01-19 18:40:00,2.0,41380.04,41361.07,-0.0004584335829544983,,,,,,,,,,,,
2024-01-19 18:39:00,41380.04,41380.04,41370.25,41377.45,0.0,41176.27835616438,41361.07,2024-01-19 18:40:00,1.0,41377.45,41361.07,-0.000395867797556293,,,,,,,,,,,,
2024-01-19 18:40:00,41377.45,41377.45,41350.05,41357.48,0.0,41175.11438356164,41361.07,2024-01-19 18:40:00,0.0,41357.48,41361.07,8.680412829775719e-05,,,,,,,,,,,,
2024-01-19 18:41:00,41365.07,41374.22,41356.82,41364.68,0.0,41151.816986301375,41350.05,2024-01-19 18:42:00,1.0,41364.68,41350.05,-0.0003536833839884457,,,,,,,,,,,,
2024-01-19 18:42:00,41364.68,41364.68,41344.71,41347.09,0.0,41158.34301369863,41350.05,2024-01-19 18:42:00,0.0,41347.09,41350.05,7.158907676463322e-05,,,,,,,,,,,,
2024-01-19 18:43:00,41340.51,41341.56,41330.16,41341.55,0.0,41139.40506849314,41344.71,2024-01-19 18:43:00,0.0,41341.55,41344.71,7.643641808297019e-05,,,,,,,,,,,,
2024-01-19 18:44:00,41345.38,41355.79,41345.38,41355.79,0.0,41135.58561643836,41330.16,2024-01-19 19:15:00,31.0,41355.79,41438.43,0.0019982691661795116,,,,,,,,,,,,
2024-01-19 18:45:00,41355.78,41371.81,41355.78,41365.02,0.0,41151.76671232877,41330.16,2024-01-19 19:15:00,30.0,41365.02,41438.43,0.0017746878884623563,,,,,,,,,,,,
2024-01-19 18:46:00,41365.01,41380.03,41365.01,41380.03,1.0,41161.806301369856,41330.16,2024-01-19 19:15:00,29.0,41380.03,41438.43,0.0014113087883214082,,,,,,,1.0,0.89441067376873,5/1,4.856508430490911,0.00164919099182106,0.0
2024-01-19 18:47:00,41380.02,41380.02,41329.85,41341.29,0.0,41178.22452054794,41330.16,2024-01-19 19:15:00,28.0,41341.29,41438.43,0.0023497089713455654,,,,,,,,,,,,
2024-01-19 18:48:00,41359.22,41370.58,41359.21,41370.57,0.0,41134.86397260274,41329.85,2024-01-19 19:15:00,27.0,41370.57,41438.43,0.0016402964716222268,,,,,,,,,,,,
2024-01-19 18:49:00,41370.57,41384.97,41370.57,41384.96,1.0,41161.95356164383,41329.85,2024-01-19 19:15:00,26.0,41384.96,41438.43,0.0012920152635160775,,,,,,,1.0,0.9391954330512051,6/0,8.739259507485487,0.0016212872786661983,0.0
2024-01-19 18:50:00,41384.96,41413.72,41379.52,41413.72,1.0,41177.12438356164,41329.85,2024-01-19 19:15:00,25.0,41413.72,41438.43,0.0005966621689623697,,,,,,,1.0,0.9417508418506897,6/0,8.739259507485487,0.0015477646383234228,0.0
2024-01-19 18:51:00,41411.59,41430.92,41411.58,41428.55,1.0,41203.22684931506,41329.85,2024-01-19 19:15:00,24.0,41428.55,41438.43,0.00023848288197392264,,,,,,,1.0,0.9458831089610372,6/0,8.739259507485487,0.0013691194763821599,0.0
2024-01-19 18:52:00,41429.97,41475.56,41429.96,41455.0,1.0,41219.759589041096,41329.85,2024-01-19 19:15:00,23.0,41455.0,41438.43,-0.00039971052948983843,,,,,,,1.0,0.9161576314728921,5/1,4.856508430490911,0.0011535588546445145,0.0
2024-01-19 18:53:00,41462.75,41463.47,41449.93,41456.92,0.0,41241.82465753424,41329.85,2024-01-19 19:15:00,22.0,41456.92,41438.43,-0.00044600515426607146,,,,,,,,,,,,
2024-01-19 18:54:00,41456.92,41463.47,41429.89,41429.89,0.0,41246.08164383561,41329.85,2024-01-19 19:15:00,21.0,41429.89,41438.43,0.00020613137037051033,,,,,,,,,,,,
2024-01-19 18:55:00,41432.44,41463.46,41417.81,41463.46,0.0,41216.854383561644,41329.85,2024-01-19 19:15:00,20.0,41463.46,41438.43,-0.0006036640454027964,,,,,,,,,,,,
2024-01-19 18:56:00,41456.32,41456.32,41448.26,41449.56,0.0,41247.801095890405,41329.85,2024-01-19 19:15:00,19.0,41449.56,41438.43,-0.0002685191350643157,,,,,,,,,,,,
2024-01-19 18:57:00,41446.97,41453.11,41438.47,41450.25,0.0,41236.76958904109,41329.85,2024-01-19 19:15:00,18.0,41450.25,41438.43,-0.00028516112689302986,,,,,,,,,,,,
2024-01-19 18:58:00,41450.26,41453.12,41450.26,41453.11,0.0,41238.36506849315,41329.85,2024-01-19 19:15:00,17.0,41453.11,41438.43,-0.0003541350697209289,,,,,,,,,,,,
2024-01-19 18:59:00,41456.32,41475.13,41456.31,41473.36,1.0,41244.13602739726,41329.85,2024-01-19 19:15:00,16.0,41473.36,41438.43,-0.0008422273960922988,,,,,,,0.0,0.2547467263986113,1/5,0.19720713809742216,0.0,0.0008422273960922988
2024-01-19 19:00:00,41473.37,41484.23,41455.8,41455.81,1.0,41264.129863013695,41329.85,2024-01-19 19:15:00,15.0,41455.81,41438.43,-0.0004192415972573693,,,,,,,0.0,0.005668343182256301,0/6,0.003069584247693695,0.0,0.0008422273960922988
2024-01-19 19:01:00,41459.25,41465.0,41445.7,41451.65,0.0,41244.86342465753,41359.21,2024-01-19 19:15:00,14.0,41451.65,41438.43,-0.00031892578461900634,,,,,,,,,,,,
2024-01-19 19:02:00,41451.66,41456.16,41438.43,41454.5,0.0,41240.80342465753,41370.57,2024-01-19 19:15:00,13.0,41454.5,41438.43,-0.00038765393383111135,,,,,,,,,,,,
2024-01-19 19:03:00,41474.14,41481.93,41456.22,41476.27,0.0,41243.016438356164,41379.52,2024-01-19 19:15:00,12.0,41476.27,41438.43,-0.000912328905178672,,,,,,,,,,,,
2024-01-19 19:04:00,41476.27,41476.27,41443.29,41450.66,0.0,41263.11794520547,41411.58,2024-01-19 19:15:00,11.0,41450.66,41438.43,-0.00029504958425274896,,,,,,,,,,,,
2024-01-19 19:05:00,41454.65,41483.07,41454.65,41483.07,0.0,41238.90383561644,41417.81,2024-01-19 19:15:00,10.0,41483.07,41438.43,-0.001076101648214589,,,,,,,,,,,,
2024-01-19 19:06:00,41483.06,41483.07,41468.87,41471.67,0.0,41270.7302739726,41417.81,2024-01-19 19:15:00,9.0,41471.67,41438.43,-0.0008015110073936738,,,,,,,,,,,,
2024-01-19 19:07:00,41481.83,41481.83,41472.91,41472.91,0.0,41259.00972602739,41417.81,2024-01-19 19:15:00,8.0,41472.91,41438.43,-0.0008313860782859228,,,,,,,,,,,,
2024-01-19 19:08:00,41478.5,41478.5,41470.0,41477.21,0.0,41262.50863013699,41417.81,2024-01-19 19:15:00,7.0,41477.21,41438.43,-0.0009349712769975982,,,,,,,,,,,,
2024-01-19 19:09:00,41477.21,41483.07,41477.21,41483.07,0.0,41268.52780821917,41438.43,2024-01-19 19:15:00,6.0,41483.07,41438.43,-0.001076101648214589,,,,,,,,,,,,
2024-01-19 19:10:00,41483.06,41483.07,41480.06,41480.06,0.0,41276.91246575342,41438.43,2024-01-19 19:15:00,5.0,41480.06,41438.43,-0.0010036147488696745,,,,,,,,,,,,
2024-01-19 19:11:00,41468.08,41468.08,41468.07,41468.08,0.0,41275.32986301369,41438.43,2024-01-19 19:15:00,4.0,41468.08,41438.43,-0.0007150077843006697,,,,,,,,,,,,
2024-01-19 19:12:00,41474.42,41474.42,41465.98,41465.99,0.0,41267.69095890411,41438.43,2024-01-19 19:15:00,3.0,41465.99,41438.43,-0.0006646410709113537,,,,,,,,,,,,
2024-01-19 19:13:00,41468.16,41468.17,41446.26,41448.73,0.0,41266.59821917808,41438.43,2024-01-19 19:15:00,2.0,41448.73,41438.43,-0.0002484997730932692,,,,,,,,,,,,
2024-01-19 19:14:00,41448.72,41454.96,41441.18,41441.18,0.0,41248.42315068493,41438.43,2024-01-19 19:15:00,1.0,41441.18,41438.43,-6.635911429164754e-05,,,,,,,,,,,,
2024-01-19 19:15:00,41441.18,41441.19,41416.47,41420.55,0.0,41242.05123287671,41438.43,2024-01-19 19:15:00,0.0,41420.55,41438.43,0.00043166978709829884,,,,,,,,,,,,
2024-01-19 19:16:00,41422.49,41424.23,41401.27,41411.25,0.0,41219.818493150684,41416.47,2024-01-19 19:16:00,0.0,41411.25,41416.47,0.0001260527030697567,,,,,,,,,,,,
2024-01-19 19:17:00,41419.8,41433.61,41416.24,41433.61,0.0,41208.29520547945,41401.27,2024-01-19 19:42:00,25.0,41433.61,41435.32,4.127084268068515e-05,,,,,,,,,,,,
2024-01-19 19:18:00,41433.61,41433.61,41428.96,41433.44,0.0,41230.68123287671,41401.27,2024-01-19 19:42:00,24.0,41433.44,41435.32,4.5373978120100134e-05,,,,,,,,,,,,
2024-01-19 19:19:00,41431.42,41442.66,41431.42,41439.18,0.0,41231.06876712329,41401.27,2024-01-19 19:42:00,23.0,41439.18,41435.32,-9.314856133735283e-05,,,,,,,,,,,,
2024-01-19 19:20:00,41452.54,41463.74,41452.54,41462.62,1.0,41239.26219178082,41401.27,2024-01-19 19:42:00,22.0,41462.62,41435.32,-0.0006584243832156167,,,,,,,0.0,0.7634228817773593,4/2,1.9444451227449804,7.487875981773698e-05,0.0006584243832156167
2024-01-19 19:21:00,41464.14,41482.9,41464.14,41482.89,1.0,41261.13095890411,41401.27,2024-01-19 19:42:00,21.0,41482.89,41435.32,-0.0011467378478211554,,,,,,,0.0,0.6331898909108511,3/3,0.9737573534963372,4.839964775844492e-05,0.0011467378478211554
2024-01-19 19:22:00,41482.89,41482.89,41460.32,41471.67,0.0,41280.26397260274,41401.27,2024-01-19 19:42:00,20.0,41471.67,41435.32,-0.0008765019590482037,,,,,,,,,,,,
2024-01-19 19:23:00,41477.33,41479.48,41477.33,41479.48,0.0,41266.99602739726,41401.27,2024-01-19 19:42:00,19.0,41479.48,41435.32,-0.0010646227966214505,,,,,,,,,,,,
2024-01-19 19:24:00,41483.06,41483.06,41478.82,41478.82,1.0,41276.29780821918,41401.27,2024-01-19 19:42:00,18.0,41478.82,41435.32,-0.0010487280014234157,,,,,,,0.0,0.004862517358665199,0/6,0.003069584247693695,0.0,0.0011467378478211554
2024-01-19 19:25:00,41478.82,41478.82,41452.55,41462.5,0.0,41276.20904109589,41401.27,2024-01-19 19:42:00,17.0,41462.5,41435.32,-0.0006555321073259401,,,,,,,,,,,,
2024-01-19 19:26:00,41462.5,41462.5,41448.04,41450.46,0.0,41257.51232876712,41401.27,2024-01-19 19:42:00,16.0,41450.46,41435.32,-0.000365255295116107,,,,,,,,,,,,
2024-01-19 19:27:00,41455.82,41477.97,41455.81,41477.97,0.0,41250.07506849315,41401.27,2024-01-19 19:42:00,15.0,41477.97,41435.32,-0.0010282566866218756,,,,,,,,,,,,
2024-01-19 19:28:00,41477.97,41483.06,41477.97,41483.06,0.0,41276.64123287671,41401.27,2024-01-19 19:42:00,14.0,41483.06,41435.32,-0.0011508312067624038,,,,,,,,,,,,
2024-01-19 19:29:00,41483.06,41483.06,41472.27,41477.37,0.0,41282.59150684931,41401.27,2024-01-19 19:42:00,13.0,41477.37,41435.32,-0.0010138058415951612,,,,,,,,,,,,
2024-01-19 19:30:00,41477.37,41483.06,41477.36,41480.05,0.0,41277.752191780826,41416.24,2024-01-19 19:42:00,12.0,41480.05,41435.32,-0.0010783497126932717,,,,,,,,,,,,
2024-01-19 19:31:00,41474.9,41497.38,41474.9,41497.37,1.0,41282.86232876713,41428.96,2024-01-19 19:42:00,11.0,41497.37,41435.32,-0.0014952754837235238,,,,,,,0.0,0.004765730480435653,0/6,0.003069584247693695,0.0,0.0014952754837235238
2024-01-19 19:32:00,41497.36,41497.37,41480.05,41481.4,0.0,41298.934383561646,41431.42,2024-01-19 19:42:00,10.0,41481.4,41435.32,-0.0011108593249022913,,,,,,,,,,,,
2024-01-19 19:33:00,41477.92,41478.88,41473.53,41478.87,0.0,41282.710958904114,41448.04,2024-01-19 19:42:00,9.0,41478.87,41435.32,-0.0010499321702833742,,,,,,,,,,,,
2024-01-19 19:34:00,41471.24,41478.69,41471.23,41471.23,0.0,41284.34671232877,41448.04,2024-01-19 19:42:00,8.0,41471.23,41435.32,-0.0008659014936379661,,,,,,,,,,,,
2024-01-19 19:35:00,41474.2,41485.45,41474.2,41485.45,0.0,41278.80671232877,41448.04,2024-01-19 19:42:00,7.0,41485.45,41435.32,-0.001208375466579148,,,,,,,,,,,,
2024-01-19 19:36:00,41484.55,41484.55,41471.24,41471.24,0.0,41295.16506849315,41448.04,2024-01-19 19:42:00,6.0,41471.24,41435.32,-0.0008661424158042941,,,,,,,,,,,,
2024-01-19 19:37:00,41465.46,41465.47,41453.13,41459.33,0.0,41282.31397260274,41448.04,2024-01-19 19:42:00,5.0,41459.33,41435.32,-0.000579121756188572,,,,,,,,,,,,
2024-01-19 19:38:00,41451.07,41451.07,41435.32,41448.53,0.0,41270.50123287672,41448.04,2024-01-19 19:42:00,4.0,41448.53,41435.32,-0.0003187085283844482,,,,,,,,,,,,
2024-01-19 19:39:00,41449.98,41449.98,41441.64,41441.64,0.0,41256.71082191781,41435.32,2024-01-19 19:42:00,3.0,41441.64,41435.32,-0.00015250361713481375,,,,,,,,,,,,
2024-01-19 19:40:00,41441.64,41461.81,41437.76,41461.81,0.0,41253.097534246575,41435.32,2024-01-19 19:42:00,2.0,41461.81,41435.32,-0.0006389011960644675,,,,,,,,,,,,
2024-01-19 19:41:00,41461.82,41465.82,41441.92,41446.42,0.0,41272.42506849315,41435.32,2024-01-19 19:42:00,1.0,41446.42,41435.32,-0.00026781565211175806,,,,,,,,,,,,
2024-01-19 19:42:00,41435.93,41435.93,41414.92,41422.0,0.0,41256.49808219178,41435.32,2024-01-19 19:42:00,0.0,41422.0,41435.32,0.00032156824875673173,,,,,,,,,,,,
2024-01-19 19:43:00,41422.01,41428.23,41422.01,41428.23,0.0,41229.86712328767,41414.92,2024-01-19 19:44:00,1.0,41428.23,41414.92,-0.0003212785098472004,,,,,,,,,,,,
2024-01-19 19:44:00,41428.22,41428.22,41395.62,41405.2,0.0,41241.682054794524,41414.92,2024-01-19 19:44:00,0.0,41405.2,41414.92,0.0002347531227961941,,,,,,,,,,,,
2024-01-19 19:45:00,41407.33,41407.33,41382.24,41388.26,0.0,41216.509589041096,41395.62,2024-01-19 19:45:00,0.0,41388.26,41395.62,0.00017782820538969624,,,,,,,,,,,,
2024-01-19 19:46:00,41382.24,41404.39,41364.58,41393.2,0.0,41202.63397260274,41382.24,2024-01-19 20:05:00,19.0,41393.2,41413.46,0.0004894523738199208,,,,,,,,,,,,
2024-01-19 19:47:00,41393.2,41404.57,41389.82,41389.83,0.0,41202.78767123288,41364.58,2024-01-19 20:05:00,18.0,41389.83,41413.46,0.0005709131929267919,,,,,,,,,,,,
2024-01-19 19:48:00,41389.83,41389.83,41389.82,41389.83,0.0,41199.77794520548,41364.58,2024-01-19 20:05:00,17.0,41389.83,41413.46,0.0005709131929267919,,,,,,,,,,,,
2024-01-19 19:49:00,41393.19,41393.19,41379.61,41385.35,0.0,41201.010821917815,41364.58,2024-01-19 20:05:00,16.0,41385.35,41413.46,0.0006792258613252944,,,,,,,,,,,,
2024-01-19 19:50:00,41384.22,41416.99,41384.22,41402.95,1.0,41198.281506849315,41364.58,2024-01-19 20:05:00,15.0,41402.95,41413.46,0.00025384664619321207,,,,,,,1.0,0.9324690726167326,6/0,8.739259507485487,0.0005632870640068528,0.0
2024-01-19 19:51:00,41401.5,41429.9,41401.5,41425.51,1.0,41214.26232876712,41364.58,2024-01-19 20:05:00,14.0,41425.51,41413.46,-0.0002908835642579932,,,,,,,1.0,0.8982707588232753,5/1,4.856508430490911,0.0005702197761663224,0.0
2024-01-19 19:52:00,41425.51,41441.3,41425.51,41441.3,1.0,41234.14835616439,41364.58,2024-01-19 20:05:00,13.0,41441.3,41413.46,-0.000671793597208703,,,,,,,0.7397830172939922,0.8120650184203574,4/2,1.9444451227449804,0.0005974712974560653,0.000671793597208703
2024-01-19 19:53:00,41450.09,41465.81,41450.09,41465.81,1.0,41249.11643835617,41364.58,2024-01-19 20:05:00,12.0,41465.81,41413.46,-0.0012624858889769275,,,,,,,0.12577155564990533,0.7088277642261083,3/3,0.9737573534963372,0.000593213247254543,0.0012624858889769275
2024-01-19 19:54:00,41465.81,41465.81,41441.42,41441.42,0.0,41274.022328767125,41364.58,2024-01-19 20:05:00,11.0,41441.42,41413.46,-0.0006746873055990532,,,,,,,,,,,,
2024-01-19 19:55:00,41441.42,41465.81,41441.42,41465.81,0.0,41248.67479452055,41364.58,2024-01-19 20:05:00,10.0,41465.81,41413.46,-0.0012624858889769275,,,,,,,,,,,,
2024-01-19 19:56:00,41478.98,41478.98,41473.94,41473.94,1.0,41272.459315068496,41364.58,2024-01-19 20:05:00,9.0,41473.94,41413.46,-0.0014582651178065564,,,,,,,0.0,0.0044706119419276975,0/6,0.003069584247693695,0.0,0.0014582651178065564
2024-01-19 19:57:00,41478.98,41478.98,41466.56,41466.56,0.0,41281.10438356165,41364.58,2024-01-19 20:05:00,8.0,41466.56,41413.46,-0.001280549917813234,,,,,,,,,,,,
2024-01-19 19:58:00,41457.92,41457.92,41457.92,41457.92,0.0,41273.973698630136,41364.58,2024-01-19 20:05:00,7.0,41457.92,41413.46,-0.0010724127018432172,,,,,,,,,,,,
2024-01-19 19:59:00,41460.69,41460.69,41460.68,41460.68,0.0,41266.34602739726,41364.58,2024-01-19 20:05:00,6.0,41460.68,41413.46,-0.0011389104086088064,,,,,,,,,,,,
2024-01-19 20:00:00,41457.9,41457.9,41442.03,41442.03,0.0,41270.78410958904,41379.61,2024-01-19 20:05:00,5.0,41442.03,41413.46,-0.0006893967308068127,,,,,,,,,,,,
2024-01-19 20:01:00,41466.56,41466.56,41456.71,41456.71,0.0,41256.45328767123,41379.61,2024-01-19 20:05:00,4.0,41456.71,41413.46,-0.0010432569299396732,,,,,,,,,,,,
2024-01-19 20:02:00,41456.7,41456.71,41456.7,41456.71,0.0,41271.78534246575,41379.61,2024-01-19 20:05:00,3.0,41456.71,41413.46,-0.0010432569299396732,,,,,,,,,,,,
2024-01-19 20:03:00,41460.92,41460.92,41429.67,41437.16,0.0,41273.756575342464,41384.22,2024-01-19 20:05:00,2.0,41437.16,41413.46,-0.0005719503942839266,,,,,,,,,,,,
2024-01-19 20:04:00,41435.45,41435.48,41413.46,41413.46,0.0,41254.61068493151,41401.5,2024-01-19 20:05:00,1.0,41413.46,41413.46,0.0,,,,,,,,,,,,
2024-01-19 20:05:00,41413.13,41413.13,41407.0,41408.98,0.0,41230.313424657536,41413.46,2024-01-19 20:05:00,0.0,41408.98,41413.46,0.00010818909328347281,,,,,,,,,,,,
2024-01-19 20:06:00,41409.6,41409.62,41401.5,41401.5,0.0,41231.38821917809,41407.0,2024-01-19 20:06:00,0.0,41401.5,41407.0,0.0001328454283058278,,,,,,,,,,,,
2024-01-19 20:07:00,41401.5,41401.5,41401.5,41401.5,0.0,41224.650684931505,41401.5,2024-01-19 20:08:00,1.0,41401.5,41401.5,0.0,,,,,,,,,,,,
2024-01-19 20:08:00,41396.09,41396.1,41384.24,41384.24,0.0,41229.2506849315,41401.5,2024-01-19 20:08:00,0.0,41384.24,41401.5,0.00041706698008714405,,,,,,,,,,,,
2024-01-19 20:09:00,41384.22,41403.43,41372.39,41398.59,0.0,41215.87972602739,41384.24,2024-01-19 20:12:00,3.0,41398.59,41372.39,-0.0006328717958751229,,,,,,,,,,,,
2024-01-19 20:10:00,41398.67,41398.67,41392.92,41396.04,0.0,41228.059863013696,41372.39,2024-01-19 20:12:00,2.0,41396.04,41372.39,-0.0005713106857564432,,,,,,,,,,,,
2024-01-19 20:11:00,41396.04,41397.76,41396.04,41397.76,0.0,41226.727671232875,41372.39,2024-01-19 20:12:00,1.0,41397.76,41372.39,-0.0006128350905942881,,,,,,,,,,,,
2024-01-19 20:12:00,41396.04,41396.04,41370.54,41370.54,0.0,41228.60520547945,41372.39,2024-01-19 20:12:00,0.0,41370.54,41372.39,4.471781127346475e-05,,,,,,,,,,,,
2024-01-19 20:13:00,41370.54,41370.54,41370.54,41370.54,0.0,41200.67287671233,41370.54,2024-01-19 20:14:00,1.0,41370.54,41370.54,0.0,,,,,,,,,,,,
2024-01-19 20:14:00,41370.54,41376.9,41353.38,41353.39,0.0,41204.567397260274,41370.54,2024-01-19 20:14:00,0.0,41353.39,41370.54,0.00041471811621729415,,,,,,,,,,,,
