Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-11-18 02:00:00,36494.21,36533.99,36353.81,36466.58,0.0,36198.926999999996,36198.926999999996,2023-11-20 11:00:00,9.0,36466.58,37168.27975,0.019242269222943253,,,,,,,,,,,,,
2023-11-18 03:00:00,36466.58,36577.0,36236.11,36315.03,0.0,36171.1875,36171.1875,2023-11-20 11:00:00,8.0,36315.03,37168.27975,0.023495774339164832,,,,,,,,,,,,,
2023-11-18 04:00:00,36315.04,36510.2,36305.2,36481.53,0.0,36014.678,36014.678,2023-11-20 11:00:00,7.0,36481.53,37168.27975,0.018824587400802617,,,,,,,,,,,,,
2023-11-18 05:00:00,36481.52,36510.0,36342.1,36394.87,0.0,36180.403,36180.403,2023-11-20 11:00:00,6.0,36394.87,37168.27975,0.02125051552595192,,,,,,,,,,,,,
2023-11-18 06:00:00,36394.87,36540.0,36392.17,36539.99,0.0,36092.93325,36092.93325,2023-11-20 11:00:00,5.0,36539.99,37168.27975,0.017194579144657718,,,,,,,,,,,,,
2023-11-18 07:00:00,36539.99,36718.5,36491.5,36607.99,1.0,36237.9075,36237.9075,2023-11-20 11:00:00,4.0,36607.99,37168.27975,0.015305121914642283,,,,,,,,1.0,0.4714285714036529,33/37,0.8918918918918914,0.02835966151900565,0.018418168587352013
2023-11-18 08:00:00,36607.99,36607.99,36392.5,36402.13,0.0,36304.80725,36304.80725,2023-11-20 11:00:00,3.0,36402.13,37168.27975,0.021046838467968954,,,,,,,,,,,,,
2023-11-18 09:00:00,36402.14,36455.66,36379.5,36405.13,0.0,36100.5225,36100.5225,2023-11-20 11:00:00,2.0,36405.13,37168.27975,0.020962698114249445,,,,,,,,,,,,,
2023-11-18 10:00:00,36404.5,36447.45,36399.0,36408.58,0.0,36108.093,36108.093,2023-11-20 11:00:00,1.0,36408.58,37168.27975,0.02086595384933987,,,,,,,,,,,,,
2023-11-18 11:00:00,36408.59,36426.95,36363.0,36370.84,0.0,36112.5775,36112.5775,2023-11-20 11:00:00,0.0,36370.84,37168.27975,0.021925249733028007,,,,,,,,,,,,,
2023-11-18 12:00:00,36377.17,36427.0,36376.49,36376.49,0.0,36083.313749999994,36083.313749999994,2023-11-20 11:00:00,23.0,36376.49,37168.27975,0.021766524202857518,,,,,,,,,,,,,
2023-11-18 13:00:00,36376.49,36384.0,36313.0,36332.5,0.0,36094.097499999996,36094.097499999996,2023-11-20 11:00:00,22.0,36332.5,37168.27975,0.02300363999174304,,,,,,,,,,,,,
2023-11-18 14:00:00,36332.51,36359.54,36258.0,36258.23,0.0,36060.1615,36060.1615,2023-11-20 11:00:00,21.0,36258.23,37168.27975,0.025099122323400724,,,,,,,,,,,,,
2023-11-18 15:00:00,36258.24,36420.5,36189.5,36413.06,0.0,35993.838,35993.838,2023-11-20 11:00:00,20.0,36413.06,37168.27975,0.020740353873033524,,,,,,,,,,,,,
2023-11-18 16:00:00,36413.05,36480.72,36381.5,36444.77,1.0,36158.83275,36158.83275,2023-11-20 11:00:00,19.0,36444.77,37168.27975,0.01985222433836209,,,,,,,,1.0,0.4714285714036529,33/37,0.8918918918918914,0.02199450955075238,0.018418168587352013
2023-11-18 17:00:00,36444.78,36446.51,36396.0,36396.42,0.0,36194.554749999996,36194.554749999996,2023-11-20 11:00:00,18.0,36396.42,37168.27975,0.021207023932573676,,,,,,,,,,,,,
2023-11-18 18:00:00,36396.42,36477.39,36396.41,36460.21,0.0,36153.04175,36153.04175,2023-11-20 11:00:00,17.0,36460.21,37168.27975,0.0194203420660497,,,,,,,,,,,,,
2023-11-18 19:00:00,36465.29,36532.5,36404.0,36404.79,1.0,36223.065,36223.065,2023-11-20 11:00:00,16.0,36404.79,37168.27975,0.02097223332424103,,,,,,,,1.0,0.5099337748094468,33/37,0.8918918918918914,0.02131491338828827,0.018418168587352013
2023-11-18 20:00:00,36404.8,36478.0,36398.5,36450.0,0.0,36183.7215,36183.7215,2023-11-20 11:00:00,15.0,36450.0,37168.27975,0.01970589163237313,,,,,,,,,,,,,
2023-11-18 21:00:00,36449.51,36478.5,36360.01,36432.85,0.0,36236.99425,36236.99425,2023-11-20 11:00:00,14.0,36432.85,37168.27975,0.020185896793690317,,,,,,,,,,,,,
2023-11-18 22:00:00,36432.86,36570.0,36423.1,36506.92,1.0,36222.27675,36222.27675,2023-11-20 11:00:00,13.0,36506.92,37168.27975,0.018116010608399735,,,,,,,,1.0,0.5169712793483968,33/37,0.8918918918918914,0.020652978127979886,0.018418168587352013
2023-11-18 23:00:00,36506.92,36681.7,36503.71,36664.21,1.0,36300.76175,36300.76175,2023-11-20 11:00:00,12.0,36664.21,37168.27975,0.013748277952804644,,,,,,,,1.0,0.48753462601379655,33/37,0.8918918918918914,0.02032617841745285,0.018418168587352013
2023-11-19 00:00:00,36664.22,36848.62,36636.82,36673.78,1.0,36459.2445,36459.2445,2023-11-20 11:00:00,11.0,36673.78,37168.27975,0.013483740972433322,,,,,,,,1.0,0.5099337748094468,33/37,0.8918918918918914,0.020195458533242033,0.018418168587352013
2023-11-19 01:00:00,36673.78,36697.26,36593.63,36617.84,0.0,36470.309499999996,36470.309499999996,2023-11-20 11:00:00,10.0,36617.84,37168.27975,0.015032010353423386,,,,,,,,,,,,,
2023-11-19 02:00:00,36622.44,36738.91,36608.0,36705.77,0.0,36418.556249999994,36418.556249999994,2023-11-20 11:00:00,9.0,36705.77,37168.27975,0.012600464450139626,,,,,,,,,,,,,
2023-11-19 03:00:00,36705.77,36764.67,36652.0,36677.11,0.0,36509.801,36509.801,2023-11-20 11:00:00,8.0,36677.11,37168.27975,0.01339172442976011,,,,,,,,,,,,,
2023-11-19 04:00:00,36677.11,36703.72,36537.0,36598.59,0.0,36482.82975,36482.82975,2023-11-20 11:00:00,7.0,36598.59,37168.27975,0.015565893385510288,,,,,,,,,,,,,
2023-11-19 05:00:00,36598.59,36609.09,36526.4,36542.44,0.0,36403.954,36403.954,2023-11-20 11:00:00,6.0,36542.44,37168.27975,0.0171263809969997,,,,,,,,,,,,,
2023-11-19 06:00:00,36542.44,36568.6,36445.04,36506.34,0.0,36354.0385,36354.0385,2023-11-20 11:00:00,5.0,36506.34,37168.27975,0.018132186080555,,,,,,,,,,,,,
2023-11-19 07:00:00,36508.42,36575.04,36498.59,36569.22,0.0,36319.104,36319.104,2023-11-20 11:00:00,4.0,36569.22,37168.27975,0.01638152932985726,,,,,,,,,,,,,
2023-11-19 08:00:00,36569.74,36574.24,36460.9,36468.09,0.0,36383.72475,36383.72475,2023-11-20 11:00:00,3.0,36468.09,37168.27975,0.01920006641422689,,,,,,,,,,,,,
2023-11-19 09:00:00,36468.08,36491.32,36389.29,36484.48,0.0,36286.4635,36286.4635,2023-11-20 11:00:00,2.0,36484.48,37168.27975,0.01874220901599788,,,,,,,,,,,,,
2023-11-19 10:00:00,36484.48,36496.12,36402.47,36457.13,0.0,36304.955250000006,36304.955250000006,2023-11-20 11:00:00,1.0,36457.13,37168.27975,0.01950646553911417,,,,,,,,,,,,,
2023-11-19 11:00:00,36454.77,36519.85,36426.5,36519.85,0.0,36281.263999999996,36281.263999999996,2023-11-20 11:00:00,0.0,36519.85,37168.27975,0.01775554253371814,,,,,,,,,,,,,
2023-11-19 12:00:00,36519.84,36532.0,36489.09,36532.0,0.0,36345.33075,36345.33075,2023-11-20 11:00:00,23.0,36532.0,37168.27975,0.01741705217343692,,,,,,,,,,,,,
2023-11-19 13:00:00,36532.0,36546.0,36511.5,36513.49,0.0,36362.9955,36362.9955,2023-11-20 11:00:00,22.0,36513.49,37168.27975,0.017932817432680492,,,,,,,,,,,,,
2023-11-19 14:00:00,36513.5,36644.0,36500.0,36599.82,1.0,36351.8855,36351.8855,2023-11-20 11:00:00,21.0,36599.82,37168.27975,0.015531763544192279,,,,,,,,1.0,0.7136038185953143,46/24,1.9166666666666652,0.018991140964479042,0.017024487775258446
2023-11-19 15:00:00,36595.32,36657.0,36574.51,36612.11,1.0,36448.6805,36448.6805,2023-11-20 11:00:00,20.0,36612.11,37168.27975,0.01519086854049112,,,,,,,,1.0,0.7103274558988191,47/23,2.0434782608695636,0.018893807330085315,0.017024487775258446
2023-11-19 16:00:00,36612.11,36706.39,36600.94,36615.65,1.0,36464.60825,36464.60825,2023-11-20 11:00:00,19.0,36615.65,37168.27975,0.01509271991621075,,,,,,,,1.0,0.7441860464925905,48/22,2.1818181818181803,0.018764029150893678,0.017024487775258446
2023-11-19 17:00:00,36615.65,36657.24,36582.8,36630.86,0.0,36472.662000000004,36472.662000000004,2023-11-20 11:00:00,18.0,36630.86,37168.27975,0.014671229395105678,,,,,,,,,,,,,
2023-11-19 18:00:00,36630.86,36636.6,36533.06,36533.06,0.0,36508.12925,36508.12925,2023-11-20 11:00:00,17.0,36533.06,37168.27975,0.01738753200525789,,,,,,,,,,,,,
2023-11-19 19:00:00,36533.07,36537.87,36385.75,36453.41,0.0,36412.24525,36412.24525,2023-11-20 11:00:00,16.0,36453.41,37168.27975,0.019610504202487444,,,,,,,,,,,,,
2023-11-19 20:00:00,36453.4,36490.11,36403.89,36490.11,0.0,36337.3145,36337.3145,2023-11-20 11:00:00,15.0,36490.11,37168.27975,0.018585028929756664,,,,,,,,,,,,,
2023-11-19 21:00:00,36490.11,36512.97,36463.14,36488.85,0.0,36376.984000000004,36376.984000000004,2023-11-20 11:00:00,14.0,36488.85,37168.27975,0.018620201787669544,,,,,,,,,,,,,
2023-11-19 22:00:00,36488.84,36488.85,36384.03,36464.73,0.0,36378.675749999995,36378.675749999995,2023-11-20 11:00:00,13.0,36464.73,37168.27975,0.01929397941517741,,,,,,,,,,,,,
2023-11-19 23:00:00,36464.74,36574.84,36411.0,36573.66,0.0,36355.631,36355.631,2023-11-20 11:00:00,12.0,36573.66,37168.27975,0.01625814178837981,,,,,,,,,,,,,
2023-11-20 00:00:00,36571.7,36635.66,36513.68,36560.13,1.0,36466.14000000001,36466.14000000001,2023-11-20 11:00:00,11.0,36560.13,37168.27975,0.016634233795120634,,,,,,,,1.0,0.8253275109026142,54/16,3.374999999999998,0.01856936188210622,0.013648128632145595
2023-11-20 01:00:00,36560.13,36607.88,36542.45,36603.91,0.0,36454.94775,36454.94775,2023-11-20 11:00:00,10.0,36603.91,37168.27975,0.015418291379254212,,,,,,,,,,,,,
2023-11-20 02:00:00,36606.72,36907.5,36600.76,36840.08,1.0,36498.99600000001,36498.99600000001,2023-11-20 11:00:00,9.0,36840.08,37168.27975,0.008908768656311183,,,,,,,,1.0,0.8286937901356968,54/16,3.374999999999998,0.018563650906085336,0.013648128632145595
2023-11-20 03:00:00,36842.13,36990.93,36772.39,36944.57,1.0,36728.708750000005,36728.708750000005,2023-11-20 11:00:00,8.0,36944.57,37168.27975,0.006055280924909923,,,,,,,,1.0,0.818181818166942,54/16,3.374999999999998,0.018595541203323504,0.013648128632145595
2023-11-20 04:00:00,36947.11,37031.0,36806.0,36911.91,1.0,36829.334,36829.334,2023-11-20 11:00:00,7.0,36911.91,37168.27975,0.006945447959750606,,,,,,,,1.0,0.8461538461408283,55/15,3.6666666666666643,0.018563650906085336,0.013648128632145595
2023-11-20 05:00:00,36911.91,37090.5,36850.05,36984.78,1.0,36792.453,36792.453,2023-11-20 11:00:00,6.0,36984.78,37168.27975,0.004961493619807911,,,,,,,,1.0,0.8888888888790123,56/14,3.9999999999999973,0.018531760608847172,0.013648128632145595
2023-11-20 06:00:00,36984.79,37033.38,36928.06,36977.09,0.0,36861.08675,36861.08675,2023-11-20 11:00:00,5.0,36977.09,37168.27975,0.005170492053322873,,,,,,,,,,,,,
2023-11-20 07:00:00,36977.09,37500.0,36977.09,37353.95,1.0,36853.30224999999,36853.30224999999,2023-11-20 11:00:00,4.0,37353.95,37168.27975,-0.0049705653618959955,,,,,,,,1.0,0.8667768594925847,57/13,4.3846153846153815,0.018531760608847172,0.012562670281074939
2023-11-20 08:00:00,37357.43,37374.71,37143.0,37297.0,0.0,37222.864499999996,37222.864499999996,2023-11-20 11:00:00,3.0,37297.0,37168.27975,-0.0034512226184411077,,,,,,,,,,,,,
2023-11-20 09:00:00,37297.5,37355.0,37226.5,37293.81,0.0,37162.60225,37162.60225,2023-11-20 11:00:00,2.0,37293.81,37168.27975,-0.0033659808423970317,,,,,,,,,,,,,
2023-11-20 10:00:00,37292.29,37314.5,37199.01,37305.49,0.0,37157.462499999994,37157.462499999994,2023-11-20 11:00:00,1.0,37305.49,37168.27975,-0.00367801763225728,,,,,,,,,,,,,
2023-11-20 11:00:00,37309.99,37317.0,37049.91,37112.5,0.0,37168.27975,37168.27975,2023-11-20 11:00:00,0.0,37112.5,37168.27975,0.0015029909060289004,,,,,,,,,,,,,
2023-11-20 12:00:00,37112.5,37213.45,37080.5,37209.32,0.0,36971.825,36971.825,2023-11-21 00:00:00,12.0,37209.32,37285.9035,0.0020581805848642887,,,,,,,,,,,,,
2023-11-20 13:00:00,37209.33,37213.63,37042.5,37129.34,0.0,37067.30875,37067.30875,2023-11-21 00:00:00,11.0,37129.34,37285.9035,0.004216705710362811,,,,,,,,,,,,,
2023-11-20 14:00:00,37129.33,37194.5,37064.51,37178.56,0.0,36986.012749999994,36986.012749999994,2023-11-21 00:00:00,10.0,37178.56,37285.9035,0.002887242001841983,,,,,,,,,,,,,
2023-11-20 15:00:00,37178.56,37253.5,37097.51,37238.23,0.0,37035.6555,37035.6555,2023-11-21 00:00:00,9.0,37238.23,37285.9035,0.0012802300216738782,,,,,,,,,,,,,
2023-11-20 16:00:00,37241.54,37247.4,37063.5,37121.5,0.0,37095.8755,37095.8755,2023-11-21 00:00:00,8.0,37121.5,37285.9035,0.004428794633837496,,,,,,,,,,,,,
2023-11-20 17:00:00,37121.5,37216.78,37078.63,37191.9,0.0,36979.843,36979.843,2023-11-21 00:00:00,7.0,37191.9,37285.9035,0.002527526154888493,,,,,,,,,,,,,
2023-11-20 18:00:00,37191.92,37368.0,37141.35,37286.69,1.0,37049.380000000005,37049.380000000005,2023-11-21 00:00:00,6.0,37286.69,37285.9035,-2.1093317749576457e-05,,,,,,,,1.0,0.938775510198334,64/6,10.666666666666659,0.018389938612712396,0.007712701557426649
2023-11-20 19:00:00,37286.7,37412.0,37080.82,37144.56,1.0,37141.7765,37141.7765,2023-11-21 00:00:00,5.0,37144.56,37285.9035,0.0038052274680331344,,,,,,,,1.0,0.9470198675446516,65/5,12.999999999999993,0.018389938612712396,0.0049705653618959955
2023-11-20 20:00:00,37144.56,37158.56,37061.2,37139.36,0.0,36994.18375,36994.18375,2023-11-21 00:00:00,4.0,37139.36,37285.9035,0.003945773432821653,,,,,,,,,,,,,
2023-11-20 21:00:00,37139.36,37233.35,37010.14,37089.81,0.0,36990.71775,36990.71775,2023-11-21 00:00:00,3.0,37089.81,37285.9035,0.005286991224813464,,,,,,,,,,,,,
2023-11-20 22:00:00,37089.81,37486.59,36630.85,37407.49,1.0,36937.65475,36937.65475,2023-11-21 00:00:00,2.0,37407.49,37285.9035,-0.0032503250017575924,,,,,,,,1.0,0.9382407984970127,64/6,10.666666666666659,0.018423156513106914,0.0049705653618959955
2023-11-20 23:00:00,37407.49,37468.46,37209.74,37460.92,0.0,37237.030249999996,37237.030249999996,2023-11-21 00:00:00,1.0,37460.92,37285.9035,-0.004671975488055202,,,,,,,,,,,,,
2023-11-21 00:00:00,37455.95,37621.14,37232.16,37237.78,1.0,37285.9035,37285.9035,2023-11-21 00:00:00,0.0,37237.78,37285.9035,0.001292329993893393,,,,,,,,1.0,0.929032258057923,63/7,8.999999999999995,0.018351628307996623,0.0049705653618959955
2023-11-21 01:00:00,37232.17,37746.56,36821.21,37576.67,1.0,37055.8725,37055.8725,2023-11-21 22:00:00,21.0,37576.67,36785.13325,-0.02106457943186557,,,,,,,,1.0,0.9176319176243593,62/8,7.749999999999995,0.018280100102886332,0.02106457943186557
2023-11-21 02:00:00,37572.49,37686.27,37299.17,37524.99,0.0,37374.1795,37374.1795,2023-11-21 22:00:00,20.0,37524.99,36785.13325,-0.01971637434147211,,,,,,,,,,,,,
2023-11-21 03:00:00,37524.99,37750.0,37453.52,37571.8,1.0,37315.16325,37315.16325,2023-11-21 22:00:00,19.0,37571.8,36785.13325,-0.02093769130039025,,,,,,,,1.0,0.8916408668634033,60/10,5.9999999999999964,0.01813704369266575,0.02106457943186557
2023-11-21 04:00:00,37566.35,37590.0,37415.15,37546.46,0.0,37356.895000000004,37356.895000000004,2023-11-21 22:00:00,18.0,37546.46,36785.13325,-0.020276924908500082,,,,,,,,,,,,,
2023-11-21 05:00:00,37546.5,37559.24,37277.29,37409.63,0.0,37328.2565,37328.2565,2023-11-21 22:00:00,17.0,37409.63,36785.13325,-0.016693475717348694,,,,,,,,,,,,,
2023-11-21 06:00:00,37409.62,37565.24,37346.87,37428.61,0.0,37185.240249999995,37185.240249999995,2023-11-21 22:00:00,16.0,37428.61,36785.13325,-0.017192109191337845,,,,,,,,,,,,,
2023-11-21 07:00:00,37428.62,37601.83,37428.61,37450.38,0.0,37202.361000000004,37202.361000000004,2023-11-21 22:00:00,15.0,37450.38,36785.13325,-0.017763417887882493,,,,,,,,,,,,,
2023-11-21 08:00:00,37450.38,37513.67,37313.6,37391.3,0.0,37221.86275,37221.86275,2023-11-21 22:00:00,14.0,37391.3,36785.13325,-0.016211438222260344,,,,,,,,,,,,,
2023-11-21 09:00:00,37391.3,37625.74,37353.8,37603.44,1.0,37160.417250000006,37160.417250000006,2023-11-21 22:00:00,13.0,37603.44,36785.13325,-0.021761486449112244,,,,,,,,1.0,0.818181818166942,54/16,3.374999999999998,0.017803245402151058,0.021761486449112244
2023-11-21 10:00:00,37597.42,37649.1,37424.19,37451.89,1.0,37367.619750000005,37367.619750000005,2023-11-21 22:00:00,12.0,37451.89,36785.13325,-0.017803020087904797,,,,,,,,1.0,0.8083554376502907,53/17,3.1176470588235268,0.017684031726967243,0.021761486449112244
2023-11-21 11:00:00,37451.9,37554.3,37446.35,37464.61,0.0,37213.0355,37213.0355,2023-11-21 22:00:00,11.0,37464.61,36785.13325,-0.01813649601584011,,,,,,,,,,,,,
2023-11-21 12:00:00,37464.61,37477.86,37390.46,37390.47,0.0,37226.85975,37226.85975,2023-11-21 22:00:00,10.0,37390.47,36785.13325,-0.01618959991677027,,,,,,,,,,,,,
2023-11-21 13:00:00,37390.47,37400.01,37321.82,37354.08,0.0,37152.69025,37152.69025,2023-11-21 22:00:00,9.0,37354.08,36785.13325,-0.015231180904468844,,,,,,,,,,,,,
2023-11-21 14:00:00,37354.09,37408.18,37333.6,37372.47,0.0,37115.591250000005,37115.591250000005,2023-11-21 22:00:00,8.0,37372.47,36785.13325,-0.01571575948820092,,,,,,,,,,,,,
2023-11-21 15:00:00,37372.46,37372.47,37237.54,37278.88,0.0,37134.73725,37134.73725,2023-11-21 22:00:00,7.0,37278.88,36785.13325,-0.013244677683449724,,,,,,,,,,,,,
2023-11-21 16:00:00,37278.88,37415.02,37267.57,37405.15,0.0,37041.869999999995,37041.869999999995,2023-11-21 22:00:00,6.0,37405.15,36785.13325,-0.016575705484405234,,,,,,,,,,,,,
2023-11-21 17:00:00,37405.15,37406.04,37308.74,37308.75,0.0,37167.50325,37167.50325,2023-11-21 22:00:00,5.0,37308.75,36785.13325,-0.014034690253626914,,,,,,,,,,,,,
2023-11-21 18:00:00,37308.75,37403.9,37308.73,37345.0,0.0,37070.3065,37070.3065,2023-11-21 22:00:00,4.0,37345.0,36785.13325,-0.01499174588298302,,,,,,,,,,,,,
2023-11-21 19:00:00,37346.54,37359.03,37148.81,37168.87,0.0,37111.84575,37111.84575,2023-11-21 22:00:00,3.0,37168.87,36785.13325,-0.01032414356422473,,,,,,,,,,,,,
2023-11-21 20:00:00,37168.86,37221.3,37116.5,37182.38,0.0,36935.92375,36935.92375,2023-11-21 22:00:00,2.0,37182.38,36785.13325,-0.010683736490240792,,,,,,,,,,,,,
2023-11-21 21:00:00,37182.38,37197.71,37010.64,37013.74,0.0,36952.43875,36952.43875,2023-11-21 22:00:00,1.0,37013.74,36785.13325,-0.006176267245622813,,,,,,,,,,,,,
2023-11-21 22:00:00,37013.07,37019.3,36452.8,36632.13,0.0,36785.13325,36785.13325,2023-11-21 22:00:00,0.0,36632.13,36785.13325,0.0041767500279126235,,,,,,,,,,,,,
2023-11-21 23:00:00,36632.14,37179.47,36258.59,36977.78,0.0,36391.993749999994,36391.993749999994,2023-11-22 01:00:00,2.0,36977.78,36935.293999999994,-0.0011489602674904509,,,,,,,,,,,,,
2023-11-22 00:00:00,36970.67,37267.56,36758.63,37192.31,0.0,36727.6945,36727.6945,2023-11-22 01:00:00,1.0,37192.31,36935.293999999994,-0.006910460791491713,,,,,,,,,,,,,
2023-11-22 01:00:00,37188.31,37510.92,36583.08,36904.07,1.0,36935.293999999994,36935.293999999994,2023-11-22 01:00:00,0.0,36904.07,36935.293999999994,0.0008460855401584144,,,,,,,,1.0,0.6384364820616069,40/30,1.3333333333333324,0.017262603969463292,0.021761486449112244
2023-11-22 02:00:00,36904.06,36973.02,36713.24,36876.35,0.0,36627.0705,36627.0705,2023-11-22 06:00:00,4.0,36876.35,36528.797750000005,-0.009424800719159965,,,,,,,,,,,,,
2023-11-22 03:00:00,36876.35,37121.79,36755.27,36981.29,0.0,36595.74325,36595.74325,2023-11-22 06:00:00,3.0,36981.29,36528.797750000005,-0.01223570756996295,,,,,,,,,,,,,
2023-11-22 04:00:00,36981.27,37158.89,36740.3,36928.63,0.0,36698.1975,36698.1975,2023-11-22 06:00:00,2.0,36928.63,36528.797750000005,-0.010827161744153324,,,,,,,,,,,,,
2023-11-22 05:00:00,36923.99,37017.54,36711.26,36822.41,0.0,36638.396499999995,36638.396499999995,2023-11-22 06:00:00,1.0,36822.41,36528.797750000005,-0.007973738003568931,,,,,,,,,,,,,
2023-11-22 06:00:00,36828.22,36885.94,36227.19,36371.47,0.0,36528.797750000005,36528.797750000005,2023-11-22 06:00:00,0.0,36371.47,36528.797750000005,0.004325581286651392,,,,,,,,,,,,,
2023-11-22 07:00:00,36375.9,36413.85,35738.23,35751.79,0.0,36064.63875,36189.5,2023-11-22 07:00:00,0.0,35751.79,36189.5,0.01224302335631311,,,,,,,,,,,,,
2023-11-22 08:00:00,35743.83,36154.15,35627.56,36105.81,0.0,35431.968,35738.23,2023-11-23 23:00:00,15.0,36105.81,36942.5025,0.023173348001332972,,,,,,,,,,,,,
2023-11-22 09:00:00,36105.82,36176.02,36063.24,36094.58,0.0,35777.42075,35777.42075,2023-11-23 23:00:00,14.0,36094.58,36942.5025,0.02349168490116793,,,,,,,,,,,,,
2023-11-22 10:00:00,36091.29,36301.62,36030.05,36292.11,0.0,35766.825000000004,35766.825000000004,2023-11-23 23:00:00,13.0,36292.11,36942.5025,0.017921043995513086,,,,,,,,,,,,,
2023-11-22 11:00:00,36292.1,36383.31,36257.6,36379.32,0.0,35963.232,35963.232,2023-11-23 23:00:00,12.0,36379.32,36942.5025,0.01548084186290466,,,,,,,,,,,,,
2023-11-22 12:00:00,36381.8,36458.74,36323.12,36414.58,1.0,36055.57875,36055.57875,2023-11-23 23:00:00,11.0,36414.58,36942.5025,0.014497558395565768,,,,,,,,1.0,0.5886200130562298,36/34,1.0588235294117636,0.003883633402395927,0.021761486449112244
2023-11-22 13:00:00,36414.58,36476.6,36336.0,36357.04,1.0,36089.88225,36089.88225,2023-11-23 23:00:00,10.0,36357.04,36942.5025,0.01610313985957057,,,,,,,,1.0,0.5991678224447765,36/34,1.0588235294117636,0.003883633402395927,0.021761486449112244
2023-11-22 14:00:00,36357.8,36562.37,36357.8,36511.93,1.0,36034.4075,36034.4075,2023-11-23 23:00:00,9.0,36511.93,36942.5025,0.011792652428945782,,,,,,,,1.0,0.6599999999775598,36/34,1.0588235294117636,0.003928969937653203,0.021761486449112244
2023-11-22 15:00:00,36511.93,36558.48,36438.85,36438.94,0.0,36205.55775,36205.55775,2023-11-23 23:00:00,8.0,36438.94,36942.5025,0.013819350947091191,,,,,,,,,,,,,
2023-11-22 16:00:00,36438.94,36562.37,36398.45,36558.88,0.0,36136.045000000006,36136.045000000006,2023-11-23 23:00:00,7.0,36558.88,36942.5025,0.010493278240471415,,,,,,,,,,,,,
2023-11-22 17:00:00,36558.89,36688.88,36509.83,36684.82,1.0,36261.6115,36261.6115,2023-11-23 23:00:00,6.0,36684.82,36942.5025,0.007024226914565723,,,,,,,,1.0,0.6026531901213473,36/34,1.0588235294117636,0.004178320881568223,0.021761486449112244
2023-11-22 18:00:00,36684.81,36774.0,36572.2,36666.91,1.0,36406.209,36406.209,2023-11-23 23:00:00,5.0,36666.91,36942.5025,0.007516109211275213,,,,,,,,1.0,0.6182298546659616,36/34,1.0588235294117636,0.00433699875496869,0.021761486449112244
2023-11-22 19:00:00,36666.91,36669.51,36437.74,36459.56,0.0,36392.931500000006,36392.931500000006,2023-11-23 23:00:00,4.0,36459.56,36942.5025,0.013245977186779223,,,,,,,,,,,,,
2023-11-22 20:00:00,36459.56,36587.86,36445.47,36561.18,0.0,36187.19925,36187.19925,2023-11-23 23:00:00,3.0,36561.18,36942.5025,0.010429709872602722,,,,,,,,,,,,,
2023-11-22 21:00:00,36563.66,36644.2,36461.48,36589.94,0.0,36289.63075,36289.63075,2023-11-23 23:00:00,2.0,36589.94,36942.5025,0.009635503638431686,,,,,,,,,,,,,
2023-11-22 22:00:00,36595.7,36645.95,36278.9,36392.91,0.0,36320.8715,36320.8715,2023-11-23 23:00:00,1.0,36392.91,36942.5025,0.015101636555032272,,,,,,,,,,,,,
2023-11-22 23:00:00,36393.07,36595.53,36244.99,36482.59,0.0,36120.124500000005,36120.124500000005,2023-11-23 23:00:00,0.0,36482.59,36942.5025,0.012606355524648949,,,,,,,,,,,,,
2023-11-23 00:00:00,36475.92,36558.06,36374.0,36452.66,0.0,36205.371499999994,36205.371499999994,2023-11-23 23:00:00,23.0,36452.66,36942.5025,0.013437771070753168,,,,,,,,,,,,,
2023-11-23 01:00:00,36452.66,36615.07,36439.0,36567.2,0.0,36175.84175000001,36175.84175000001,2023-11-23 23:00:00,22.0,36567.2,36942.5025,0.010263364435888045,,,,,,,,,,,,,
2023-11-23 02:00:00,36567.2,37239.63,36547.25,37169.56,1.0,36292.7785,36292.7785,2023-11-23 23:00:00,21.0,37169.56,36942.5025,-0.006108694856759023,,,,,,,,1.0,0.5869565217148863,35/35,0.9999999999999991,0.004064979543425032,0.021761486449112244
2023-11-23 03:00:00,37174.21,37395.27,37099.71,37250.4,1.0,36883.45175,36883.45175,2023-11-23 23:00:00,20.0,37250.4,36942.5025,-0.008265615939694548,,,,,,,,1.0,0.57702349867011,34/36,0.9444444444444438,0.003996974740539118,0.021761486449112244
2023-11-23 04:00:00,37254.21,37546.14,37181.46,37546.14,1.0,36959.601500000004,36959.601500000004,2023-11-23 23:00:00,19.0,37546.14,36942.5025,-0.016077218590246467,,,,,,,,1.0,0.5836012861493323,33/37,0.8918918918918914,0.003883633402395927,0.021761486449112244
2023-11-23 05:00:00,37546.14,37800.8,37347.0,37421.11,1.0,37248.4095,37248.4095,2023-11-23 23:00:00,18.0,37421.11,36942.5025,-0.01278977293832273,,,,,,,,1.0,0.4714285714036529,33/37,0.8918918918918914,0.003883633402395927,0.021761486449112244
2023-11-23 06:00:00,37421.11,37543.15,37272.01,37337.29,0.0,37113.98925,37113.98925,2023-11-23 23:00:00,17.0,37337.29,36942.5025,-0.010573544571660043,,,,,,,,,,,,,
