Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-08 21:52:00,44845.71,44907.51,44845.71,44899.42,0.0,44774.836,44800.01,2024-01-08 22:02:00,10.0,44899.42,44883.292,-0.000359202858299712,,,,,,,,,,,,
2024-01-08 21:53:00,44899.43,44919.28,44893.73,44893.73,0.0,44823.0515,44823.0515,2024-01-08 22:02:00,9.0,44893.73,44883.292,-0.00023250462815194162,,,,,,,,,,,,
2024-01-08 21:54:00,44893.73,44915.83,44875.31,44889.72,0.0,44819.126500000006,44819.126500000006,2024-01-08 22:02:00,8.0,44889.72,44883.292,-0.0001431953685609999,,,,,,,,,,,,
2024-01-08 21:55:00,44889.72,44906.75,44869.8,44900.85,0.0,44815.8145,44815.8145,2024-01-08 22:02:00,7.0,44900.85,44883.292,-0.00039103936785156446,,,,,,,,,,,,
2024-01-08 21:56:00,44900.84,44900.85,44893.67,44900.85,0.0,44829.1065,44829.1065,2024-01-08 22:02:00,6.0,44900.85,44883.292,-0.00039103936785156446,,,,,,,,,,,,
2024-01-08 21:57:00,44900.85,44939.15,44900.85,44939.14,0.0,44831.875,44831.875,2024-01-08 22:02:00,5.0,44939.14,44883.292,-0.0012427474135018324,,,,,,,,,,,,
2024-01-08 21:58:00,44939.14,44955.65,44916.68,44916.68,0.0,44869.681,44869.681,2024-01-08 22:02:00,4.0,44916.68,44883.292,-0.0007433318758198748,,,,,,,,,,,,
2024-01-08 21:59:00,44919.35,44939.12,44895.83,44895.83,0.0,44847.978,44847.978,2024-01-08 22:02:00,3.0,44895.83,44883.292,-0.0002792686982288073,,,,,,,,,,,,
2024-01-08 22:00:00,44903.22,44942.85,44903.22,44935.42,0.0,44826.3145,44826.3145,2024-01-08 22:02:00,2.0,44935.42,44883.292,-0.0011600648219154408,,,,,,,,,,,,
2024-01-08 22:01:00,44934.65,44955.9,44934.65,44948.13,0.0,44869.2075,44869.2075,2024-01-08 22:02:00,1.0,44948.13,44883.292,-0.0014425071743806583,,,,,,,,,,,,
2024-01-08 22:02:00,44946.5,44946.5,44866.81,44885.29,0.0,44883.292,44883.292,2024-01-08 22:02:00,0.0,44885.29,44883.292,-4.4513469780405046e-05,,,,,,,,,,,,
2024-01-08 22:03:00,44900.76,44907.71,44875.11,44896.77,0.0,44819.512,44819.512,2024-01-08 22:48:00,45.0,44896.77,45000.4765,0.0023098877714364807,,,,,,,,,,,,
2024-01-08 22:04:00,44898.35,44907.4,44891.18,44891.18,0.0,44832.373499999994,44832.373499999994,2024-01-08 22:48:00,44.0,44891.18,45000.4765,0.002434698753741804,,,,,,,,,,,,
2024-01-08 22:05:00,44894.55,44916.69,44890.21,44909.55,0.0,44827.639,44827.639,2024-01-08 22:48:00,43.0,44909.55,45000.4765,0.002024658452377981,,,,,,,,,,,,
2024-01-08 22:06:00,44912.18,44912.18,44880.51,44893.27,0.0,44847.476,44847.476,2024-01-08 22:48:00,42.0,44893.27,45000.4765,0.002388030544444586,,,,,,,,,,,,
2024-01-08 22:07:00,44893.27,44893.27,44837.32,44839.31,0.0,44831.405999999995,44831.405999999995,2024-01-08 22:48:00,41.0,44839.31,45000.4765,0.0035943126689506055,,,,,,,,,,,,
2024-01-08 22:08:00,44841.98,44857.23,44830.8,44836.85,0.0,44776.6685,44800.01,2024-01-08 22:48:00,40.0,44836.85,45000.4765,0.003649375457910109,,,,,,,,,,,,
2024-01-08 22:09:00,44846.07,44853.35,44827.31,44837.28,0.0,44776.047999999995,44800.01,2024-01-08 22:48:00,39.0,44837.28,45000.4765,0.003639750225705063,,,,,,,,,,,,
2024-01-08 22:10:00,44837.29,44877.39,44827.31,44871.81,0.0,44777.787,44800.01,2024-01-08 22:48:00,38.0,44871.81,45000.4765,0.0028674238904113913,,,,,,,,,,,,
2024-01-08 22:11:00,44862.64,44931.37,44862.64,44931.37,0.0,44810.6885,44810.6885,2024-01-08 22:48:00,37.0,44931.37,45000.4765,0.0015380456905720319,,,,,,,,,,,,
2024-01-08 22:12:00,44925.0,44944.39,44912.86,44944.38,0.0,44868.26,44868.26,2024-01-08 22:48:00,36.0,44944.38,45000.4765,0.0012481315795211945,,,,,,,,,,,,
2024-01-08 22:13:00,44938.11,44949.0,44935.1,44945.5,0.0,44880.9655,44880.9655,2024-01-08 22:48:00,35.0,44945.5,45000.4765,0.0012231814085947867,,,,,,,,,,,,
2024-01-08 22:14:00,44945.51,44963.45,44943.09,44963.42,0.0,44882.882,44882.882,2024-01-08 22:48:00,34.0,44963.42,45000.4765,0.0008241477183008605,,,,,,,,,,,,
2024-01-08 22:15:00,44963.42,44995.92,44963.42,44989.48,0.0,44900.608499999995,44900.608499999995,2024-01-08 22:48:00,33.0,44989.48,45000.4765,0.00024442380752098813,,,,,,,,,,,,
2024-01-08 22:16:00,44994.73,45010.0,44983.06,44983.06,1.0,44927.561,44927.561,2024-01-08 22:48:00,32.0,44983.06,45000.4765,0.0003871790847487233,,,,,,,0.0,0.999999999929572,19/12,1.5833331551526597,0.0006681031489725295,0.0014425071743806583
2024-01-08 22:17:00,44983.05,44983.05,44955.64,44981.73,0.0,44923.414,44923.414,2024-01-08 22:48:00,31.0,44981.73,45000.4765,0.00041675809267438524,,,,,,,,,,,,
2024-01-08 22:18:00,44977.24,44988.61,44942.08,44942.08,0.0,44924.0775,44924.0775,2024-01-08 22:48:00,30.0,44942.08,45000.4765,0.001299372436700752,,,,,,,,,,,,
2024-01-08 22:19:00,44942.08,44943.13,44896.21,44911.15,0.0,44886.017,44886.017,2024-01-08 22:48:00,29.0,44911.15,45000.4765,0.00198896042519503,,,,,,,,,,,,
2024-01-08 22:20:00,44897.67,44952.63,44897.67,44952.63,0.0,44855.654,44855.654,2024-01-08 22:48:00,28.0,44952.63,45000.4765,0.0010643759886797,,,,,,,,,,,,
2024-01-08 22:21:00,44950.8,44950.8,44921.31,44921.31,0.0,44896.4735,44896.4735,2024-01-08 22:48:00,27.0,44921.31,45000.4765,0.0017623372960404726,,,,,,,,,,,,
2024-01-08 22:22:00,44930.13,44937.82,44920.13,44937.81,0.0,44865.873499999994,44865.873499999994,2024-01-08 22:48:00,26.0,44937.81,45000.4765,0.0013945161101531767,,,,,,,,,,,,
2024-01-08 22:23:00,44937.81,44949.0,44919.13,44935.6,0.0,44884.579,44884.579,2024-01-08 22:48:00,25.0,44935.6,45000.4765,0.0014437661898361043,,,,,,,,,,,,
2024-01-08 22:24:00,44935.6,44979.84,44935.6,44973.83,0.0,44882.153,44882.153,2024-01-08 22:48:00,24.0,44973.83,45000.4765,0.0005924890097195323,,,,,,,,,,,,
2024-01-08 22:25:00,44973.82,44974.71,44953.17,44974.71,0.0,44920.197,44920.197,2024-01-08 22:48:00,23.0,44974.71,45000.4765,0.0005729108647949399,,,,,,,,,,,,
2024-01-08 22:26:00,44974.71,44974.71,44939.01,44939.01,0.0,44921.847499999996,44921.847499999996,2024-01-08 22:48:00,22.0,44939.01,45000.4765,0.0013677760146473261,,,,,,,,,,,,
2024-01-08 22:27:00,44939.01,44991.67,44939.01,44989.56,0.0,44884.7215,44884.7215,2024-01-08 22:48:00,21.0,44989.56,45000.4765,0.0002426451825712217,,,,,,,,,,,,
2024-01-08 22:28:00,44986.27,44997.6,44971.87,44980.83,0.0,44934.553499999995,44934.553499999995,2024-01-08 22:48:00,20.0,44980.83,45000.4765,0.00043677495501959207,,,,,,,,,,,,
2024-01-08 22:29:00,44980.82,44980.82,44967.17,44967.29,0.0,44926.4855,44926.4855,2024-01-08 22:48:00,19.0,44967.29,45000.4765,0.000738014232122941,,,,,,,,,,,,
2024-01-08 22:30:00,44963.22,44987.22,44954.67,44980.59,0.0,44914.427,44914.427,2024-01-08 22:48:00,18.0,44980.59,45000.4765,0.0004421129202618612,,,,,,,,,,,,
2024-01-08 22:31:00,44980.59,45104.49,44980.59,45029.05,1.0,44928.4505,44928.4505,2024-01-08 22:48:00,17.0,45029.05,45000.4765,-0.0006345570248540433,,,,,,,0.0,0.9999999999817398,28/3,9.333332283005152,0.0009655949507112058,0.0014425071743806583
2024-01-08 22:32:00,45025.68,45065.15,45008.47,45065.15,0.0,44971.778000000006,44971.778000000006,2024-01-08 22:48:00,16.0,45065.15,45000.4765,-0.0014351111668330363,,,,,,,,,,,,
2024-01-08 22:33:00,45068.37,45068.37,45022.19,45043.46,0.0,45009.11,45009.11,2024-01-08 22:48:00,15.0,45043.46,45000.4765,-0.0009542672787570261,,,,,,,,,,,,
2024-01-08 22:34:00,45034.44,45037.68,45008.49,45025.18,0.0,44986.741,44986.741,2024-01-08 22:48:00,14.0,45025.18,45000.4765,-0.0005486596611052885,,,,,,,,,,,,
2024-01-08 22:35:00,45025.18,45047.64,45018.78,45047.64,0.0,44967.5235,44967.5235,2024-01-08 22:48:00,13.0,45047.64,45000.4765,-0.0010469693861876461,,,,,,,,,,,,
2024-01-08 22:36:00,45056.19,45074.5,45016.71,45041.68,0.0,44989.864499999996,44989.864499999996,2024-01-08 22:48:00,12.0,45041.68,45000.4765,-0.0009147860381762962,,,,,,,,,,,,
2024-01-08 22:37:00,45041.67,45041.67,44991.32,44994.74,0.0,44982.5985,44982.5985,2024-01-08 22:48:00,11.0,44994.74,45000.4765,0.0001274926802554699,,,,,,,,,,,,
2024-01-08 22:38:00,44999.87,44999.87,44947.14,44962.68,0.0,44935.937999999995,44935.937999999995,2024-01-08 22:48:00,10.0,44962.68,45000.4765,0.000840619375891194,,,,,,,,,,,,
2024-01-08 22:39:00,44962.67,44986.27,44936.71,44986.27,0.0,44902.563,44902.563,2024-01-08 22:48:00,9.0,44986.27,45000.4765,0.0003157963529760721,,,,,,,,,,,,
2024-01-08 22:40:00,44986.27,45003.46,44974.92,44987.61,0.0,44924.977,44924.977,2024-01-08 22:48:00,8.0,44987.61,45000.4765,0.0002860009678220532,,,,,,,,,,,,
2024-01-08 22:41:00,44987.61,45004.96,44983.87,44990.14,0.0,44927.394,44927.394,2024-01-08 22:48:00,7.0,44990.14,45000.4765,0.0002297503408523749,,,,,,,,,,,,
2024-01-08 22:42:00,44990.14,45015.6,44990.14,45010.48,0.0,44932.306,44932.306,2024-01-08 22:48:00,6.0,45010.48,45000.4765,-0.00022224824085426143,,,,,,,,,,,,
2024-01-08 22:43:00,44994.37,45019.99,44984.35,45009.88,0.0,44952.9495,44952.9495,2024-01-08 22:48:00,5.0,45009.88,45000.4765,-0.0002089207969450113,,,,,,,,,,,,
2024-01-08 22:44:00,45009.88,45047.77,45009.88,45047.77,0.0,44951.2625,44951.2625,2024-01-08 22:48:00,4.0,45047.77,45000.4765,-0.0010498521902415625,,,,,,,,,,,,
2024-01-08 22:45:00,45047.77,45083.49,45047.77,45059.82,0.0,44988.276,44988.276,2024-01-08 22:48:00,3.0,45059.82,45000.4765,-0.0013169937207916371,,,,,,,,,,,,
2024-01-08 22:46:00,45059.82,45075.59,45033.61,45073.7,0.0,45000.165,45000.165,2024-01-08 22:48:00,2.0,45073.7,45000.4765,-0.0016245282725846355,,,,,,,,,,,,
2024-01-08 22:47:00,45063.11,45073.89,45056.54,45060.38,0.0,45013.293,45013.293,2024-01-08 22:48:00,1.0,45060.38,45000.4765,-0.0013294051226376835,,,,,,,,,,,,
2024-01-08 22:48:00,45024.82,45039.31,44940.32,44960.66,0.0,45000.4765,45000.4765,2024-01-08 22:48:00,0.0,44960.66,45000.4765,0.0008855853094682509,,,,,,,,,,,,
2024-01-08 22:49:00,44951.1,44963.3,44882.53,44898.23,0.0,44897.08,44897.08,2024-01-08 22:49:00,0.0,44898.23,44897.08,-2.5613481867803323e-05,,,,,,,,,,,,
2024-01-08 22:50:00,44889.77,44950.8,44889.77,44937.93,0.0,44832.957500000004,44882.53,2024-01-08 22:53:00,3.0,44937.93,44882.53,-0.0012328115692022967,,,,,,,,,,,,
2024-01-08 22:51:00,44943.98,44963.29,44932.0,44932.0,0.0,44872.354,44882.53,2024-01-08 22:53:00,2.0,44932.0,44882.53,-0.0011009970622274379,,,,,,,,,,,,
2024-01-08 22:52:00,44945.81,44954.46,44907.6,44907.6,0.0,44866.4255,44882.53,2024-01-08 22:53:00,1.0,44907.6,44882.53,-0.0005582573996383289,,,,,,,,,,,,
2024-01-08 22:53:00,44907.6,44921.13,44868.11,44871.8,0.0,44840.566999999995,44882.53,2024-01-08 22:53:00,0.0,44871.8,44882.53,0.00023912568695694247,,,,,,,,,,,,
2024-01-08 22:54:00,44871.8,44886.44,44848.92,44848.93,0.0,44803.609500000006,44868.11,2024-01-08 22:54:00,0.0,44848.93,44868.11,0.00042765791736831815,,,,,,,,,,,,
2024-01-08 22:55:00,44848.93,44867.18,44781.8,44782.08,0.0,44781.0755,44848.92,2024-01-08 22:55:00,0.0,44782.08,44848.92,0.0014925613102383384,,,,,,,,,,,,
2024-01-08 22:56:00,44785.64,44787.77,44730.16,44759.82,0.0,44711.033500000005,44781.8,2024-01-08 22:56:00,0.0,44759.82,44781.8,0.0004910654243024393,,,,,,,,,,,,
2024-01-08 22:57:00,44759.83,44815.78,44759.83,44815.78,0.0,44687.678,44730.16,2024-01-08 23:02:00,5.0,44815.78,44730.16,-0.0019104877790813157,,,,,,,,,,,,
2024-01-08 22:58:00,44835.06,44838.84,44796.23,44797.2,0.0,44743.473,44743.473,2024-01-08 23:02:00,4.0,44797.2,44730.16,-0.0014965221040599275,,,,,,,,,,,,
2024-01-08 22:59:00,44797.2,44809.52,44774.62,44774.62,0.0,44724.049,44730.16,2024-01-08 23:02:00,3.0,44774.62,44730.16,-0.0009929732513642708,,,,,,,,,,,,
2024-01-08 23:00:00,44766.95,44812.95,44766.95,44784.4,0.0,44700.40700000001,44730.16,2024-01-08 23:02:00,2.0,44784.4,44730.16,-0.0012111360205785404,,,,,,,,,,,,
2024-01-08 23:01:00,44777.8,44808.99,44773.46,44782.1,0.0,44709.514500000005,44730.16,2024-01-08 23:02:00,1.0,44782.1,44730.16,-0.0011598384175819376,,,,,,,,,,,,
2024-01-08 23:02:00,44777.9,44779.8,44706.25,44727.07,0.0,44711.633,44730.16,2024-01-08 23:02:00,0.0,44727.07,44730.16,6.908567898600282e-05,,,,,,,,,,,,
2024-01-08 23:03:00,44726.1,44768.34,44686.99,44696.0,0.0,44655.6445,44706.25,2024-01-08 23:03:00,0.0,44696.0,44706.25,0.0002293270091282551,,,,,,,,,,,,
2024-01-08 23:04:00,44696.0,44713.46,44655.48,44696.29,0.0,44622.816,44686.99,2024-01-08 23:04:00,0.0,44696.29,44686.99,-0.00020807096069952458,,,,,,,,,,,,
2024-01-08 23:05:00,44691.79,44745.07,44691.79,44737.47,0.0,44621.955500000004,44655.48,2024-01-08 23:43:00,38.0,44737.47,45038.394,0.006726442062995552,,,,,,,,,,,,
2024-01-08 23:06:00,44737.46,44738.58,44718.09,44734.51,0.0,44661.9145,44661.9145,2024-01-08 23:43:00,37.0,44734.51,45038.394,0.00679305529444707,,,,,,,,,,,,
2024-01-08 23:07:00,44740.36,44796.0,44740.36,44796.0,0.0,44660.819500000005,44660.819500000005,2024-01-08 23:43:00,36.0,44796.0,45038.394,0.005411063487811507,,,,,,,,,,,,
2024-01-08 23:08:00,44796.0,44808.97,44760.12,44760.12,0.0,44721.753000000004,44721.753000000004,2024-01-08 23:43:00,35.0,44760.12,45038.394,0.006217007461105872,,,,,,,,,,,,
2024-01-08 23:09:00,44766.86,44808.99,44752.99,44796.01,0.0,44686.067,44686.067,2024-01-08 23:43:00,34.0,44796.01,45038.394,0.005410839045709714,,,,,,,,,,,,
2024-01-08 23:10:00,44802.65,44867.84,44802.65,44836.9,0.0,44721.635,44721.635,2024-01-08 23:43:00,33.0,44836.9,45038.394,0.00449393245295715,,,,,,,,,,,,
2024-01-08 23:11:00,44836.91,44847.24,44822.61,44828.16,0.0,44760.3605,44760.3605,2024-01-08 23:43:00,32.0,44828.16,45038.394,0.004689775355490866,,,,,,,,,,,,
2024-01-08 23:12:00,44828.16,44828.17,44788.48,44823.23,0.0,44751.44350000001,44751.44350000001,2024-01-08 23:43:00,31.0,44823.23,45038.394,0.004800278784014456,,,,,,,,,,,,
2024-01-08 23:13:00,44839.5,44839.51,44797.41,44817.89,0.0,44745.802,44745.802,2024-01-08 23:43:00,30.0,44817.89,45038.394,0.004919999580524692,,,,,,,,,,,,
2024-01-08 23:14:00,44813.54,44834.63,44798.24,44806.71,0.0,44740.139,44740.139,2024-01-08 23:43:00,29.0,44806.71,45038.394,0.005170743399816713,,,,,,,,,,,,
2024-01-08 23:15:00,44799.06,44835.9,44799.06,44803.89,0.0,44729.034,44729.034,2024-01-08 23:43:00,28.0,44803.89,45038.394,0.005234009814772733,,,,,,,,,,,,
2024-01-08 23:16:00,44810.9,44820.32,44810.9,44811.4,0.0,44726.158,44726.158,2024-01-08 23:43:00,27.0,44811.4,45038.394,0.005065541357779368,,,,,,,,,,,,
2024-01-08 23:17:00,44813.5,44866.79,44805.69,44862.8,0.0,44734.9455,44734.9455,2024-01-08 23:43:00,26.0,44862.8,45038.394,0.00391402230801452,,,,,,,,,,,,
2024-01-08 23:18:00,44862.79,44862.79,44843.59,44843.59,0.0,44784.158,44784.158,2024-01-08 23:43:00,25.0,44843.59,45038.394,0.0043440768234657146,,,,,,,,,,,,
2024-01-08 23:19:00,44839.61,44839.61,44775.83,44775.84,0.0,44769.9905,44769.9905,2024-01-08 23:43:00,24.0,44775.84,45038.394,0.005863742589753862,,,,,,,,,,,,
2024-01-08 23:20:00,44782.17,44797.37,44750.0,44750.01,0.0,44702.890999999996,44702.890999999996,2024-01-08 23:43:00,23.0,44750.01,45038.394,0.006444333755456055,,,,,,,,,,,,
2024-01-08 23:21:00,44750.01,44778.64,44722.0,44775.2,0.0,44677.744000000006,44677.744000000006,2024-01-08 23:43:00,22.0,44775.2,45038.394,0.005878120030731404,,,,,,,,,,,,
2024-01-08 23:22:00,44775.2,44812.94,44775.2,44808.99,0.0,44701.6665,44701.6665,2024-01-08 23:43:00,21.0,44808.99,45038.394,0.005119597652167629,,,,,,,,,,,,
2024-01-08 23:23:00,44811.27,44811.27,44779.28,44788.92,0.0,44735.9125,44735.9125,2024-01-08 23:43:00,20.0,44788.92,45038.394,0.005569993650215377,,,,,,,,,,,,
2024-01-08 23:24:00,44788.91,44802.35,44783.95,44794.56,0.0,44716.894,44716.894,2024-01-08 23:43:00,19.0,44794.56,45038.394,0.005443384196652579,,,,,,,,,,,,
2024-01-08 23:25:00,44794.55,44794.55,44768.52,44775.36,0.0,44723.49,44723.49,2024-01-08 23:43:00,18.0,44775.36,45038.394,0.005874525631954786,,,,,,,,,,,,
2024-01-08 23:26:00,44775.36,44775.36,44755.28,44774.5,0.0,44707.257000000005,44707.257000000005,2024-01-08 23:43:00,17.0,44774.5,45038.394,0.005893845827424027,,,,,,,,,,,,
2024-01-08 23:27:00,44766.73,44792.51,44760.96,44792.51,0.0,44708.2735,44708.2735,2024-01-08 23:43:00,16.0,44792.51,45038.394,0.005489399901903225,,,,,,,,,,,,
2024-01-08 23:28:00,44792.52,44797.14,44783.34,44797.14,0.0,44727.504,44727.504,2024-01-08 23:43:00,15.0,44797.14,45038.394,0.005385477733623301,,,,,,,,,,,,
2024-01-08 23:29:00,44797.15,44809.59,44770.61,44770.61,0.0,44733.5745,44733.5745,2024-01-08 23:43:00,14.0,44770.61,45038.394,0.005981245285690662,,,,,,,,,,,,
2024-01-08 23:30:00,44761.33,44793.2,44761.33,44770.27,0.0,44706.8405,44706.8405,2024-01-08 23:43:00,13.0,44770.27,45038.394,0.005988885034644786,,,,,,,,,,,,
2024-01-08 23:31:00,44778.65,44858.33,44778.65,44854.1,0.0,44707.206999999995,44707.206999999995,2024-01-08 23:43:00,12.0,44854.1,45038.394,0.0041087436822944134,,,,,,,,,,,,
2024-01-08 23:32:00,44858.33,44922.45,44858.33,44880.76,1.0,44788.4105,44788.4105,2024-01-08 23:43:00,11.0,44880.76,45038.394,0.003512284551331124,,,,,,,1.0,0.999999999996058,30/1,29.99999662394513,0.005446915231291701,0.0
2024-01-08 23:33:00,44880.76,44908.11,44873.96,44896.26,0.0,44815.4455,44815.4455,2024-01-08 23:43:00,10.0,44896.26,45038.394,0.003165831630518756,,,,,,,,,,,,
2024-01-08 23:34:00,44894.85,44963.52,44894.85,44938.77,1.0,44833.3055,44833.3055,2024-01-08 23:43:00,9.0,44938.77,45038.394,0.0022168831056124105,,,,,,,1.0,0.9999999999965352,30/1,29.99999662394513,0.005473798447215456,0.0
2024-01-08 23:35:00,44923.11,44935.33,44904.54,44913.08,0.0,44875.280999999995,44875.280999999995,2024-01-08 23:43:00,8.0,44913.08,45038.394,0.0027901448753904212,,,,,,,,,,,,
2024-01-08 23:36:00,44926.13,44926.13,44852.67,44864.5,0.0,44850.5435,44850.5435,2024-01-08 23:43:00,7.0,44864.5,45038.394,0.003875982123950905,,,,,,,,,,,,
2024-01-08 23:37:00,44864.49,44888.14,44852.7,44852.7,0.0,44799.315,44799.315,2024-01-08 23:43:00,6.0,44852.7,45038.394,0.004140085212261502,,,,,,,,,,,,
2024-01-08 23:38:00,44852.68,44875.94,44845.1,44845.34,0.0,44788.8175,44788.8175,2024-01-08 23:43:00,5.0,44845.34,45038.394,0.004304884297900324,,,,,,,,,,,,
2024-01-08 23:39:00,44847.14,44871.13,44845.33,44863.86,0.0,44782.35799999999,44782.35799999999,2024-01-08 23:43:00,4.0,44863.86,45038.394,0.003890302796059064,,,,,,,,,,,,
2024-01-08 23:40:00,44845.85,44895.26,44845.85,44895.26,0.0,44802.388,44802.388,2024-01-08 23:43:00,3.0,44895.26,45038.394,0.003188176212811644,,,,,,,,,,,,
2024-01-08 23:41:00,44902.17,45360.58,44902.17,45129.74,1.0,44834.909,44834.909,2024-01-08 23:43:00,2.0,45129.74,45038.394,-0.0020240754766146507,,,,,,,1.0,0.9999999999965512,30/1,29.99999662394513,0.005394876537076452,0.0
2024-01-08 23:42:00,45138.79,45217.99,45092.49,45125.07,0.0,45047.3545,45047.3545,2024-01-08 23:43:00,1.0,45125.07,45038.394,-0.0019207948043071799,,,,,,,,,,,,
2024-01-08 23:43:00,45122.08,45146.66,44723.04,44982.32,0.0,45038.394,45038.394,2024-01-08 23:43:00,0.0,44982.32,45038.394,0.001246578655791808,,,,,,,,,,,,
2024-01-08 23:44:00,44976.51,45074.07,44907.93,44965.53,0.0,44876.568,44876.568,2024-01-08 23:45:00,1.0,44965.53,44853.290499999996,-0.002496123141437545,,,,,,,,,,,,
2024-01-08 23:45:00,44981.0,45025.88,44842.23,44996.61,0.0,44853.290499999996,44853.290499999996,2024-01-08 23:45:00,0.0,44996.61,44853.290499999996,-0.003185117723313091,,,,,,,,,,,,
2024-01-08 23:46:00,44992.61,45023.5,44912.45,44948.16,0.0,44877.03,44877.03,2024-01-09 00:32:00,46.0,44948.16,44988.316,0.0008933847347698531,,,,,,,,,,,,
2024-01-08 23:47:00,44943.66,44979.94,44928.13,44928.13,0.0,44823.849,44823.849,2024-01-09 00:32:00,45.0,44928.13,44988.316,0.0013396061665598147,,,,,,,,,,,,
2024-01-08 23:48:00,44922.74,44987.46,44860.97,44948.08,0.0,44804.2835,44804.2835,2024-01-09 00:32:00,44.0,44948.08,44988.316,0.0008951661561515944,,,,,,,,,,,,
2024-01-08 23:49:00,44943.58,44944.46,44915.5,44918.34,0.0,44818.8695,44818.8695,2024-01-09 00:32:00,43.0,44918.34,44988.316,0.00155784919923585,,,,,,,,,,,,
2024-01-08 23:50:00,44932.99,44943.69,44854.32,44919.96,0.0,44790.888499999994,44790.888499999994,2024-01-09 00:32:00,42.0,44919.96,44988.316,0.001521728870640171,,,,,,,,,,,,
2024-01-08 23:51:00,44905.56,44978.33,44874.69,44963.87,0.0,44790.4085,44790.4085,2024-01-09 00:32:00,41.0,44963.87,44988.316,0.0005436809598460268,,,,,,,,,,,,
2024-01-08 23:52:00,44968.06,45017.6,44952.41,45017.59,0.0,44831.9685,44831.9685,2024-01-09 00:32:00,40.0,45017.59,44988.316,-0.0006502791464402247,,,,,,,,,,,,
2024-01-08 23:53:00,45029.04,45029.04,44974.62,44991.32,0.0,44884.316,44884.316,2024-01-09 00:32:00,39.0,44991.32,44988.316,-6.676843444475278e-05,,,,,,,,,,,,
2024-01-08 23:54:00,44981.06,44994.74,44943.59,44943.59,0.0,44856.9245,44856.9245,2024-01-09 00:32:00,38.0,44943.59,44988.316,0.000995158597699941,,,,,,,,,,,,
2024-01-08 23:55:00,44939.08,44958.45,44895.24,44949.52,0.0,44807.55699999999,44807.55699999999,2024-01-09 00:32:00,37.0,44949.52,44988.316,0.0008631015414626297,,,,,,,,,,,,
2024-01-08 23:56:00,44939.37,44974.57,44939.37,44946.74,0.0,44811.6285,44811.6285,2024-01-09 00:32:00,36.0,44946.74,44988.316,0.0009250059069911831,,,,,,,,,,,,
2024-01-08 23:57:00,44948.06,44968.16,44915.71,44968.16,0.0,44808.0925,44808.0925,2024-01-09 00:32:00,35.0,44968.16,44988.316,0.0004482282575046792,,,,,,,,,,,,
2024-01-08 23:58:00,44963.92,45033.39,44963.92,44988.76,0.0,44828.467500000006,44828.467500000006,2024-01-09 00:32:00,34.0,44988.76,44988.316,-9.86913175649029e-06,,,,,,,,,,,,
2024-01-08 23:59:00,45001.59,45032.34,44951.56,44960.44,0.0,44846.284,44846.284,2024-01-09 00:32:00,33.0,44960.44,44988.316,0.0006200117258639004,,,,,,,,,,,,
2024-01-09 00:00:00,44960.44,45042.63,44960.44,45033.61,0.0,44815.874,44815.874,2024-01-09 00:32:00,32.0,45033.61,44988.316,-0.0010057821258389055,,,,,,,,,,,,
2024-01-09 00:01:00,45033.61,45042.61,45007.78,45007.78,0.0,44886.528,44886.528,2024-01-09 00:32:00,31.0,45007.78,44988.316,-0.00043245856605234057,,,,,,,,,,,,
2024-01-09 00:02:00,44994.31,45036.64,44994.31,45014.52,0.0,44863.3595,44863.3595,2024-01-09 00:32:00,30.0,45014.52,44988.316,-0.0005821232793329356,,,,,,,,,,,,
2024-01-09 00:03:00,45030.82,45087.66,45020.19,45087.66,0.0,44871.400499999996,44871.400499999996,2024-01-09 00:32:00,29.0,45087.66,44988.316,-0.0022033523141365974,,,,,,,,,,,,
2024-01-09 00:04:00,45077.15,45090.76,45040.43,45067.31,0.0,44942.591,44942.591,2024-01-09 00:32:00,28.0,45067.31,44988.316,-0.001752800422301637,,,,,,,,,,,,
2024-01-09 00:05:00,45079.71,45142.84,45079.71,45137.73,0.0,44923.157999999996,44923.157999999996,2024-01-09 00:32:00,27.0,45137.73,44988.316,-0.00331017975427661,,,,,,,,,,,,
2024-01-09 00:06:00,45130.81,45167.06,45072.98,45101.14,0.0,44991.513000000006,44991.513000000006,2024-01-09 00:32:00,26.0,45101.14,44988.316,-0.0025015775654451122,,,,,,,,,,,,
2024-01-09 00:07:00,45097.13,45097.13,45071.05,45084.39,0.0,44953.892,44953.892,2024-01-09 00:32:00,25.0,45084.39,44988.316,-0.0021309814771809377,,,,,,,,,,,,
2024-01-09 00:08:00,45075.22,45090.73,45059.31,45059.31,0.0,44937.4095,44937.4095,2024-01-09 00:32:00,24.0,45059.31,44988.316,-0.001575567846023307,,,,,,,,,,,,
2024-01-09 00:09:00,45043.31,45043.31,45002.0,45017.02,0.0,44912.3005,44912.3005,2024-01-09 00:32:00,23.0,45017.02,44988.316,-0.000637625502532102,,,,,,,,,,,,
2024-01-09 00:10:00,45017.05,45028.79,44980.77,44980.77,0.0,44868.435,44868.435,2024-01-09 00:32:00,22.0,44980.77,44988.316,0.00016776057857614823,,,,,,,,,,,,
